source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1572ZD,TXR1572ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Valvoline LLC,,,,6057 RETAIL WAY,"FORT WORTH, TX",TX439,76123,TX,Site: VALVOLINE - FORT WORTH TX MCPHERSON BLVD & BREWER RD,,,
EPA ECHO (TX),ECHO_TXR1582ZC,TXR1582ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Castlerock Communities LLC,,,,LOCATED APPROXIMATELY 750 FEET SOUTHEAST OF THE IN,"SAN ANTONIO, TX",TX029,78245,TX,Site: CASTLEROCK COMMUNITIES- THE CANYONS AT AMHURST UNIT 7,,,
EPA ECHO (TX),ECHO_TXR1511ZC,TXR1511ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Lakeside Village LLC,,,,NORTHEAST OF OAK GROVE PARKWAY & OLD STATE HIGHWAY,"LITTLE ELM, TX",TX121,75068,TX,Site: LAKESIDE VILLAGE,,,
EPA ECHO (TX),ECHO_TXR1593ZG,TXR1593ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"First America Homes, LTD.",,,,APPROX. 200 YARDS SOUTH FROM THE INTERSECTION OF F,"PORTER, TX",TX339,77365,TX,Site: VALLEY RANCH,,,
EPA ECHO (TX),ECHO_TXR1569ZF,TXR1569ZF,Construction Stormwater NOI (1+ acre),2026-09-01,IOC Company LLC,,,,7.328 MILES NORTH OF SH 186 TO 3.9 MILES SOUTH OF,"EDINBURG, TX",TX215,78541,TX,Site: TXDOT PHR CSJ 0255-06-073,,,
EPA ECHO (TX),ECHO_TXR1581ZB,TXR1581ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,NORTHWEST OF RONDINELLA DR & EDWARDS RD,"MCLENDONCHISHOLM, TX",TX397,75032,TX,Site: SONOMA VERDE NORTH 1A,,,
EPA ECHO (TX),ECHO_TXR1577ZC,TXR1577ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Primoris T&D Services, LLC",,,,SOUTHEAST OF CREEKSIDE DR & POST OAK DR,"CORINTH, TX",TX121,76210,TX,Site: SADDLEBROOK,,,
EPA ECHO (TX),ECHO_TXR1566ZB,TXR1566ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,LOOP 410 AND US 281 FROM WEST AVE. TO BROADWAY ON,"SAN ANTONIO, TX",TX029,78216,TX,Site: TXDOT SAT CSJ 0521-04-285,,,
EPA ECHO (TX),ECHO_TXR1506ZH,TXR1506ZH,Construction Stormwater NOI (1+ acre),2026-09-01,"J E Construction Services, LLC",,,,"27.814967, -97.395291","CORPUS CHRISTI, TX",TX355,78402,TX,Site: CARGO DOCK 9 LAYDOWN,,,
EPA ECHO (TX),ECHO_TXR1591ZG,TXR1591ZG,Construction Stormwater NOI (1+ acre),2026-09-01,City of Brownfield,,,,1600 TAHOKA RD,"BROWNFIELD, TX",TX445,79316,TX,Site: CITY OF BROWNFIELD GILLHAM PARK IMPROVEMENTSRENOVATIONS,,,
EPA ECHO (TX),ECHO_TXR1501ZG,TXR1501ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Harris County Flood Control District,,,,UNIT NO. K500-00-00 AT T.C. JESTER BLVD AND CYPRES,"SPRING, TX",TX201,77379,TX,Site: HCFCD PROJECT ID K500-23-00-E004,,,
EPA ECHO (TX),ECHO_TXR1575ZD,TXR1575ZD,Construction Stormwater NOI (1+ acre),2026-09-01,HARPER BROTHERS CONSTRUCTION LLC,,,,SOUTHEAST OF SHOREVIEW DRIVE & CHISOS COURT,"RHOME ETJ, TX",TX497,76078,TX,Site: LAKE ELOISE DAM IMPROVEMENTS,,,
EPA ECHO (TX),ECHO_TXR1597ZA,TXR1597ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,SH 75 FROM 0.5 MILES N OF FM 2296 TO 0.5 MILES S O,"HUNTSVILLE, TX",TX471,77340,TX,Site: TXDOT BRY CSJ 0110-01-052,,,
EPA ECHO (TX),ECHO_TXR1541ZD,TXR1541ZD,Construction Stormwater NOI (1+ acre),2026-09-01,National Home Corporation.,,,,APPROX. 400 YARDS NORTHWEST FROM THE INTERSECTION,"TROY, TX",TX027,76759,TX,Site: ENCLAVE AT TROY,,,
EPA ECHO (TX),ECHO_TXR1574ZA,TXR1574ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Alpha Construction Services LLC,,,,112 BELLA VISTA CIR,"ODESSA, TX",TX135,79765,TX,Site: BELLA VISTA ADDITION,,,
EPA ECHO (TX),ECHO_TXR1591ZF,TXR1591ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"D.R. Horton - Texas, Ltd.",,,,NE OR INT. FM 2004 & 30TH AVE. N,"TEXAS CITY, TX",TX167,77591,TX,Site: BROOKWATER SECTION 1A,,,
EPA ECHO (TX),ECHO_TXR1593ZE,TXR1593ZE,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,SOUTH OF US 87 E & TX-106 LOOP,"SAN ANTONIO, TX",TX029,78263,TX,Site: ECISD TRANSPORTATION FACILITY,,,
EPA ECHO (TX),ECHO_TXR1558ZG,TXR1558ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Tim Jackson Construction Co., Inc.",,,,SOUTHWEST OF THE INTERSECTION OF MADOLE STREET AND,"ATHENS, TX",TX213,75751,TX,Site: ATHENS EARLY CHILDHOOD CENTER,,,
EPA ECHO (TX),ECHO_TXR1550ZD,TXR1550ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Huynhpham Farms LLC,,,,3455 LCR 758,"THORNTON, TX",TX293,76687,TX,Site: TAMMY PHAM POULTRY FARM,,,
EPA ECHO (TX),ECHO_TXR1566ZC,TXR1566ZC,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,SE OF SENECA DR & BANDERA DR,"SAN ANTONIO, TX",TX029,78232,TX,Site: SENECA TRAILS PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1573ZC,TXR1573ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"MSC Earthwork, LLC",,,,17131 EAST FWY,"CHANNELVIEW, TX",TX201,77530,TX,Site: ISF CHANNELVIEW,,,
EPA ECHO (TX),ECHO_TXR1581ZD,TXR1581ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"STOUT BUILDING CONTRACTORS, LLC",,,,13457 EMERALD PASS AVE,"HORIZON CITY, TX",TX141,79928-6468,TX,Site: EL PASO TX KINDERCARE,,,
EPA ECHO (TX),ECHO_TXR1535ZF,TXR1535ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"La Feria Excavation, Inc.",,,,1900 FT. WEST FROM THE INTERSECTION OF STANFORD RD,"LOS FRESNOS, TX",TX061,78566,TX,Site: STANFORD CROSSING,,,
EPA ECHO (TX),ECHO_TXR1552ZA,TXR1552ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Classic Ventures II, L.P.",,,,OFF OF SUNFIRE BLVD. & AMESBURY AVE.,"EL PASO, TX",TX141,79928,TX,Site: GATEWAY ESATES UNIT 1 REPLAT M,,,
EPA ECHO (TX),ECHO_TXR1544ZG,TXR1544ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,918 INDUSTRIAL BLVD.,"NACOGDOCHES, TX",TX347,75961,TX,Site: TXDOT-LFK-0138-06-047,,,
EPA ECHO (TX),ECHO_TXR1575ZA,TXR1575ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Rogers-O'Brien Construction Company, LLC",,,,12807 DONOP RD,"SAN ANTONIO, TX",TX029,78223,TX,Site: AWS ALE 64,,,
EPA ECHO (TX),ECHO_TXR1550ZG,TXR1550ZG,Construction Stormwater NOI (1+ acre),2026-09-01,SWINERTON BUILDERS,,,,1800 E CAMP WISDOM ROAD,"DALLAS, TX",TX113,75241,TX,Site: DALLAS POLICE DEPARTMENT LAW ENFORCEMENT TRAINING CENTER,,,
EPA ECHO (TX),ECHO_TXR1568ZA,TXR1568ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Tiemann Land and Cattle Development, Inc.",,,,EAST OF THE INTERSECTION OF ROWE LANE AND CR 139 /,"HUTTO, TX",TX491,78634,TX,Site: BLUFFS AT BLACKHAWK PHASES 1 2 3 AND 4,,,
EPA ECHO (TX),ECHO_TXR1599ZB,TXR1599ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Acs Land Solutions, LLC",,,,WEST OF BLEDSOE ROAD & MASSEY ROAD,"GUNTER, TX",TX181,75058,TX,Site: CHASE OAKS,,,
EPA ECHO (TX),ECHO_TXR1534ZG,TXR1534ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Seventeen Services, LLC",,,,104TH STREET WEST OF MILWAUKEE AVE,"LUBBOCK, TX",TX303,79424,TX,Site: SEVENTEEN SERVICES THE FORGE,,,
EPA ECHO (TX),ECHO_TXR1578ZG,TXR1578ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"RPM xConstruction, LLC",,,,1300 FEET WEST OF TRIBBLE DR AND SHAMROCK HI,"MCKINNEY, TX",TX085,75069,TX,Site: CONCRETE BATCH PLANT SUPPORTING WESTRIDGE PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1543ZC,TXR1543ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Qro Mex Construction Company, Inc.",,,,"CENTER POINT RD / SKYLINE DR CENTER POINT, TX 7801","CENTER POINT, TX",TX265,78010,TX,Site: PH IV EAST KERR CENTER POINT WASTEWATER COLLECTION,,,
EPA ECHO (TX),ECHO_TXR1535ZD,TXR1535ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Valvoline LLC,,,,APPROX. 240FT NORTH OF THE NWC OF HWY 6 S & W AIRP,"SUGAR LAND, TX",TX157,77498,TX,Site: VALVOLINE - SUGAR LAND TX,,,
EPA ECHO (TX),ECHO_TXR1511ZB,TXR1511ZB,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,SW OF CO RD 381 & POTRANCO RD,"SAN ANTONIO, TX",TX029,78009,TX,Site: THE GROVE UNIT 1,,,
EPA ECHO (TX),ECHO_TXR1510ZE,TXR1510ZE,Construction Stormwater NOI (1+ acre),2026-09-01,CB JENI Homes DFW LLC,,,,MAIN ST. & BARBICAN RD.,"FRISCO, TX",TX085,75034,TX,Site: VILLAGE ON MAIN STREET,,,
EPA ECHO (TX),ECHO_TXR1564ZD,TXR1564ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Shaddock Homes, Ltd.",,,,"FROM PARVIN RD, NORTH ON SMILEY RD .7 MI","CELINA, TX",TX121,76227,TX,Site: GRAND OAKS AT GREEN MEADOWS,,,
EPA ECHO (TX),ECHO_TXR1547ZA,TXR1547ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"HJD Capital Electric, Inc.",,,,8001 COVER RD,"SAN ANTONIO, TX",TX029,78263,TX,Site: CPS ENERGY - ALAMO CITY 138KV SWITCHYARD,,,
EPA ECHO (TX),ECHO_TXR1538ZA,TXR1538ZA,Construction Stormwater NOI (1+ acre),2026-09-01,PAVECON PUBLIC WORKS LP,,,,NORTHEAST OF NORTH JOHN KING BOULEVARD & FEATHERST,"ROCKWALL, TX",TX397,75087,TX,Site: SADDLE STAR SOUTH - PHASE 3,,,
EPA ECHO (TX),ECHO_TXR1555ZA,TXR1555ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,EAST OF LINDEMAN LN & NAMELESS RD,"LEANDER, TX",TX453,78641,TX,Site: TRAVISSO PHS 5 SEC 11,,,
EPA ECHO (TX),ECHO_TXR1590ZE,TXR1590ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Rampart Multifamily, Inc.",,,,SOUTHWEST OF EAST ARAPAHO ROAD & NORTH GROVE ROAD,"RICHARDSON, TX",TX113,75081,TX,Site: LEGACY ARAPAHO,,,
EPA ECHO (TX),ECHO_TXR1564ZA,TXR1564ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Allen Teinert Construction Company Assumed Name Teinert Construction,,,,187 STARGRASS,"SPRING BRANCH, TX",TX091,78070,TX,Site: MCCOYS BUILDING SUPPLY,,,
EPA ECHO (TX),ECHO_TXR1570ZB,TXR1570ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Beyer Construction, LLC",,,,"APPROX. 1,400 YARDS SOUTHWEST FROM THE INTERSECTIO","HUFFMAN, TX",TX201,77336,TX,Site: SILA LAGO CECITA DR STREET DEDICATION,,,
EPA ECHO (TX),ECHO_TXR1583ZE,TXR1583ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"D.R. Horton - Texas, Ltd.",,,,SOUTH OF GENE CAMPBELL RD & PORTERS MILL BLVD INTE,"NEW CANEY, TX",TX339,77357,TX,Site: PORTERS MILL - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1557ZE,TXR1557ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Stonemanor Homes, LLC",,,,NORTHEAST OF THE INTERSECTION OF HIGHWAY 105 AND O,"MONTGOMERY, TX",TX339,77356,TX,Site: SUMMER PLACE,,,
EPA ECHO (TX),ECHO_TXR1596ZE,TXR1596ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Habitat for Humanity of San Antonio, Inc.",,,,NORTHWEST OF THE INTERSECTION OF CHANDLER ROAD AND,"SAN ANTONIO, TX",TX029,78222,TX,Site: CHANDLER SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1549ZA,TXR1549ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Genesis Earthworks LLC,,,,2301 PROVIDENCE DR,"ABILENE, TX",TX441,79601,TX,Site: HERITAGE PARKS S14,,,
EPA ECHO (TX),ECHO_TXR1527ZC,TXR1527ZC,Construction Stormwater NOI (1+ acre),2026-09-01,GRBK Edgewood LLC,,,,NORTHWEST OF FARM TO MARKET ROAD 2755 & COUNTY ROA,"LAVON ETJ, TX",TX085,75166,TX,Site: NICHOLSON RANCH PH 2B,,,
EPA ECHO (TX),ECHO_TXR1528ZA,TXR1528ZA,Construction Stormwater NOI (1+ acre),2026-09-01,GRBK Edgewood LLC,,,,NORTHEAST OF WESTON RIDGE TRAIL & COUNTY ROAD 175,"CELINA, TX",TX085,75009,TX,Site: SEVEN SPRINGS WWTF,,,
EPA ECHO (TX),ECHO_TXR1573ZD,TXR1573ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Capital Excavation Company,,,,AT THE INTERSECTION OF FM 482 AND MARIGOLD WAY RUN,"NEW BRAUNFELS, TX",TX091,78132,TX,Site: WESTERN DOWNTOWN TO MORNINGSIDE PZ CONVERSION,,,
EPA ECHO (TX),ECHO_TXR1507ZF,TXR1507ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Northtex Construction, LLC",,,,GET ON I-45. FOLLOW UI-45 S TO N FWY SERVICE RD. S,"PORTER, TX",TX339,77365,TX,Site: NORTHPARK SOUTH SEC 2,,,
EPA ECHO (TX),ECHO_TXR1503ZE,TXR1503ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Webber, LLC",,,,LOOP 410 AND US 281 FROM WEST AVE. TO BROADWAY ON,"SAN ANTONIO, TX",TX029,78216,TX,Site: TXDOT SAT CSJ 0521-04-285,,,
EPA ECHO (TX),ECHO_TXR1528ZB,TXR1528ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Rvision Homes Ltd,,,,100 HEARTLAND RD,"NEW WAVERLY, TX",TX471,77358,TX,Site: RVISION HOMES,,,
EPA ECHO (TX),ECHO_TXR1581ZE,TXR1581ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Stella-Jones Corporation,,,,5865 S US HIGHWAY 69,"LUFKIN, TX",TX005,75901-2170,TX,Site: STELLA-JONES,,,
EPA ECHO (TX),ECHO_TXR1518ZC,TXR1518ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Meritage Homes of Texas, LLC",,,,SOUTHWEST OF EVANS AVENUE & GLEN GARDEN CIRCLE,"KRUM, TX",TX121,76249,TX,Site: TRAILS OF JORDAN CREEK PH 2A,,,
EPA ECHO (TX),ECHO_TXR1576ZC,TXR1576ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Heide Operations LLC,,,,"EAST MONTANA AVE, TURN ON DESERT MEDOWS RD. DRIVE","EL PASO, TX",TX141,79938,TX,Site: HEIDE OP UNIT 1 SUBDIVISION,,,
