source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1589ZJ,TXR1589ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"D. L. Bandy Constructors, Inc.",,,,9911 PERRIN BEITEL RD,"SAN ANTONIO, TX",TX029,78217-3101,TX,Site: CITY PUBLIC SERVICE WB TUTTLE PLANT,,,
EPA ECHO (TX),ECHO_TXR1554ZI,TXR1554ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Hillwood Alliance Services, LLC",,,,NORTH OF THE INTERSECTION OF VICTORY CIRCLE AND MC,"NORTHLAKE, TX",TX121,76247,TX,Site: NORTHPORT 10,,,
EPA ECHO (TX),ECHO_TXR1558ZJ,TXR1558ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Ragle, Inc.",,,,1736 COUNTY ROAD 910,"JOSHUA, TX",TX251,76058,TX,Site: STOCK POND CONSTRUCTION,,,
EPA ECHO (TX),ECHO_TXR1505ZJ,TXR1505ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Duininck, Inc.",,,,0.85 MILES EAST OF THE INTERSECTION OF CR B AND CR,"PAMPA, TX",TX179,79065,TX,Site: MEITNER PKN ASPHALT PAVING,,,
EPA ECHO (TX),ECHO_TXR1584ZI,TXR1584ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Lockhart Homes LLC,,,,4912 WILLIAM MILLS CT,"COLLEGE STATION, TX",TX041,77845,TX,Site: 4912 WILLIAM MILLS CT,,,
EPA ECHO (TX),ECHO_TXR1578ZJ,TXR1578ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Centerpoint Energy Houston Electric, LLC",,,,PROJECT EXTENDS FROM THE STONE LAKE SUBSTATION AT,"TOMBALL, TX",TX201,77377,TX,Site: STONE LAKE P1086-1,,,
EPA ECHO (TX),ECHO_TXR1588ZJ,TXR1588ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"K & K Construction, Inc.",,,,NW OF THE INTERSECTION OF COUNTY LINE RD. & ROYAL,"WILLIS, TX",TX339,77378,TX,Site: MAPLEWOOD SEC 2A & 2B C&G,,,
EPA ECHO (TX),ECHO_TXR1511ZJ,TXR1511ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"RWG Properties, Ltd.",,,,SITE IS LOCATED APPROXIMATELY 0.5 MILES SOUTH OF T,"LIBERTY HILL, TX",TX491,78642,TX,Site: RWG COLE DRIVE FLOODPLAIN DEVELOPMENT,,,
EPA ECHO (TX),ECHO_TXR1576ZI,TXR1576ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Jhabores Construction Co., Inc.",,,,"27.872372, -97.716908","ROBSTOWN, TX",TX409,78380,TX,Site: 26160 CCW CONTAINERIZED BRACKISH RO WTP CONVEYANCE SYSTEM,,,
EPA ECHO (TX),ECHO_TXR1522ZI,TXR1522ZI,Construction Stormwater NOI (1+ acre),2026-10-01,V&S Construction Company LLC,,,,"KYLE ST, ROSELAND ST, STANFORD ST, GREELEY ST, AND","HOUSTON, TX",TX201,77006,TX,Site: CITY OF HOUSTON ROSELAND AREA PAVING AND DRAINAGE IMPROVEMEN,,,
EPA ECHO (TX),ECHO_TXR1548ZI,TXR1548ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"DNT Construction, LLC",,,,SOUTHEAST OF THE INTERSECTION OF RONALD REAGAN BLV,"LEANDER, TX",TX491,78641,TX,Site: BURLESON TRACT PHASE 1 AND STREET CONNECTIONS,,,
EPA ECHO (TX),ECHO_TXR1522ZJ,TXR1522ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"ICI Construction, Inc.",,,,18810 W LAKE HOUSTON PKWY,"HUMBLE, TX",TX201,77346,TX,Site: HUMBLE ISD ATASCOCITA MIDDLE SCHOOL ADDITIONS,,,
EPA ECHO (TX),ECHO_TXR1523ZJ,TXR1523ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Nations Construction, LLC",,,,460 N OLD ROBINSON ROAD,"ROBINSON, TX",TX309,76706,TX,Site: AVANTI LEGACY MEADOWBROOK,,,
EPA ECHO (TX),ECHO_TXR1591ZJ,TXR1591ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,GRBK Edgewood LLC,,,,NORTHWEST OF COUNTY ROAD 130 & COUNTY ROAD 132,"CELINA, TX",TX085,75009,TX,Site: RAINWATER CROSSING PH 3,,,
EPA ECHO (TX),ECHO_TXR1597ZJ,TXR1597ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Posillico Civil, Inc.",,,,LOOP 1604 FROM MACDONA LACOSTE ROAD TO US 90 WEST,"SAN ANTONIO, TX",TX029,78252,TX,Site: TXDOT SAT CSJ 2452-01-066,,,
EPA ECHO (TX),ECHO_TXR1549ZJ,TXR1549ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Spaw-Glass, Inc.",,,,NEAR 23808 RESORT PKWY,"SAN ANTONIO, TX",TX029,78261,TX,Site: JW MARRIOT SAN ANTONIO - EVENT LAWNS,,,
EPA ECHO (TX),ECHO_TXR1552ZI,TXR1552ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Robles 1 Demolition, LLC",,,,5300 E. PAISANO,"EL PASO, TX",TX141,79905,TX,Site: HOUSING AUTHORITY CITY OF EL PASO 5300 E PAISANO,,,
EPA ECHO (TX),ECHO_TXR1572ZI,TXR1572ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Icon Custom Home Builder LLC,,,,CORNER OF RALPH SEITSINGER AND BERT CIMARRON,"EL PASO, TX",TX141,79938,TX,Site: TIERRA DEL ESTE UNIT NINETY TWO,,,
EPA ECHO (TX),ECHO_TXR1544ZJ,TXR1544ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Arete Thomas Ranch Holdings, LLC",,,,SOUTHWEST OF THE INTERSECTION OF RED BLUFF ROAD AN,"SPICEWOOD, TX",TX053,78669,TX,Site: THOMAS RANCH NORTHWEST PHASE 4,,,
EPA ECHO (TX),ECHO_TXR1534ZI,TXR1534ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Ccb Construction And Associates, Inc.",,,,NORTHEAST OF OAKMONT BLVD & UNIVERSITY DR E,"BRYAN, TX",TX041,77802,TX,Site: OAKMONT SUBDIVISION PHS 5B,,,
EPA ECHO (TX),ECHO_TXR1582ZI,TXR1582ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Perry Homes, LLC",,,,E. FRONTIER PKWY AND DUNN DR,"CELINA, TX",TX085,75078,TX,Site: MILLEN FARMS - HOMEBUILDING,,,
EPA ECHO (TX),ECHO_TXR1524ZI,TXR1524ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Urban Construction Southwest Inc.,,,,"ON THE NORTH SIDE OF FM 1960 E, AT ITS INTERSECTIO","HUMBLE, TX",TX201,77338,TX,Site: FRESH BREW,,,
EPA ECHO (TX),ECHO_TXR1542ZI,TXR1542ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Texas Dewatering LLC,,,,"BETWEEN CLAY RD AND STOCKDICK SCHOOL RD, WEST OF S","KATY, TX",TX201,77449,TX,Site: HCFCD PROJ ID U501-07-00-E002,,,
EPA ECHO (TX),ECHO_TXR1599ZI,TXR1599ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Pci Utilities, LLC",,,,SOUTHEAST OF OHARA DR & MCLAIN RD,"FRISCO, TX",TX085,75033,TX,Site: FIELDS EAST VILLAGE PHS 2,,,
EPA ECHO (TX),ECHO_TXR1596ZJ,TXR1596ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Chessie LLC,,,,674 OATES RD,"HOUSTON, TX",TX201,77013-4630,TX,Site: HARMONY OATES,,,
EPA ECHO (TX),ECHO_TXR1545ZI,TXR1545ZI,Construction Stormwater NOI (1+ acre),2026-10-01,S & J Excavation LLC,,,,MARTIN LUTHER KING BLVD & PARK VILLAGE DR,"HOUSTON, TX",TX201,77048,TX,Site: DUMONT CLEARING AND GRUBBING,,,
EPA ECHO (TX),ECHO_TXR1573ZJ,TXR1573ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Silverline Park LLC,,,,FM 2404 BETWEEN CR 408 AND SUMMERHILL RD,"ABILENE, TX",TX253,79601,TX,Site: SILVERLINE PARK,,,
EPA ECHO (TX),ECHO_TXR1537ZI,TXR1537ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Beyer Construction, LLC",,,,APPROX. 400 FEET NORTHWEST FROM THE INTERSECTION O,"WALLER, TX",TX201,77484,TX,Site: STANFORD FARMS SECTION 5,,,
EPA ECHO (TX),ECHO_TXR1518ZJ,TXR1518ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Northstar Builders Group, LLC",,,,1351 COLQUITT RD,"TERRELL, TX",TX257,75160-1427,TX,Site: TERRELL MIDDLE SCHOOL,,,
EPA ECHO (TX),ECHO_TXR1580ZI,TXR1580ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Akib Construction Inc,,,,VIA CANADA RD. TURN RIGHT ON FAIRMONT PKWY AND DES,"LA PORTE, TX",TX201,77571,TX,Site: FAIRMONT TOWNHOMES,,,
EPA ECHO (TX),ECHO_TXR1531ZJ,TXR1531ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,City Public Service Energy,,,,SE OF EVANS RD & STONE OAK PKWY,"SAN ANTONIO, TX",TX029,78258,TX,Site: EVANS KNIGHT CROSS,,,
EPA ECHO (TX),ECHO_TXR1504ZJ,TXR1504ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"DNT Construction, LLC",,,,NORTHWEST OF THE INTERSECTION OF BENDING BRANCH WA,"TEMPLE, TX",TX027,76502,TX,Site: THE GROVES AT LAKEWOOD RANCH PH IX SEC 1 & 2,,,
EPA ECHO (TX),ECHO_TXR1567ZJ,TXR1567ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Pulte Homes of Texas, L.P.",,,,NORTH OF RYDER DRIVE BETWEEN GOLIGHTLY LANE AND MO,"CELINA, TX",TX085,75009,TX,Site: LEGACY HILLS DEV CELINA TX,,,
EPA ECHO (TX),ECHO_TXR1549ZI,TXR1549ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"DNT Construction, LLC",,,,SOUTHEAST OF THE INTERSECTION OF CROSS BARN BLVD.,"BUDA, TX",TX209,78610,TX,Site: EMMA PARK PHASE 3,,,
EPA ECHO (TX),ECHO_TXR1540ZJ,TXR1540ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,APPROX 2.2 MILES NW OF FM 362 ON CAMERON RD,"WALLER, TX",TX473,77445,TX,Site: CAMERON COVE - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1547ZJ,TXR1547ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Fulcrum Construction Tx, LLC",,,,11500 INTERSTATE 45S,"CONROE, TX",TX339,77304,TX,Site: ASHLEY CONROE,,,
EPA ECHO (TX),ECHO_TXR1561ZJ,TXR1561ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"K & K Construction, Inc.",,,,SE OF THE INTERSECTION OF LAKE MT PLEASANT RD & S,"MONTGOMERY, TX",TX339,77356,TX,Site: STILLWATER COVE SEC 1 C&G,,,
EPA ECHO (TX),ECHO_TXR1592ZJ,TXR1592ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Seventeen Services, LLC",,,,NORTH OF 110TH STREET AT WAYNE AVE.,"LUBBOCK, TX",TX303,79423,TX,Site: SEVENTEEN SERVICES EPIC NORTH BUSINESS PARK,,,
EPA ECHO (TX),ECHO_TXR1541ZJ,TXR1541ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Toll Southwest LLC,,,,NW OF THE EVERGREEN FOREST PARKWAY AND HWY 242,"CONROE, TX",TX339,77302,TX,Site: EVERGREEN - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1529ZI,TXR1529ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Ccb Construction And Associates, Inc.",,,,NORTH OF OAKMONT BLVD & UNIVERSITY DR E,"BRYAN, TX",TX041,77802,TX,Site: OAKMONT SUBDIVISION PHS 6A2,,,
EPA ECHO (TX),ECHO_TXR1545ZJ,TXR1545ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Bain Enterprises, LLC",,,,THE SE CORNER OF DONIPHAN RD & CAP CARTER RD,"VILLAGE OF VINTON, TX",TX141,79821,TX,Site: DONIPHAN COMMERCIAL PARK,,,
EPA ECHO (TX),ECHO_TXR1589ZI,TXR1589ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Texbuilt, LLC",,,,5805 19TH ST,"LUBBOCK, TX",TX303,79407,TX,Site: H-E-B LUBBOCK 02,,,
EPA ECHO (TX),ECHO_TXR1543ZJ,TXR1543ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Arete Thomas Ranch Holdings, LLC",,,,SOUTHWEST OF THE INTERSECTION OF RED BLUFF ROAD AN,"SPICEWOOD, TX",TX053,78669,TX,Site: THOMAS RANCH NORTHWEST PHASE 5,,,
EPA ECHO (TX),ECHO_TXR1531ZI,TXR1531ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Ccb Construction And Associates, Inc.",,,,NORTHWEST OF OAKMONT BLVD & UNIVERSITY DR E,"BRYAN, TX",TX041,77802,TX,Site: OAKMONT SUBDIVISION PHS 6A1,,,
EPA ECHO (TX),ECHO_TXR1515ZJ,TXR1515ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Betenbough Homes, LLC",,,,INTERSECTION OF FITCH AND LAREDO,"ODESSA, TX",TX135,79765,TX,Site: ANTIQUA TERRACE 2ND FILING,,,
