source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1512YT,TXR1512YT,Construction Stormwater NOI (1+ acre),2026-08-01,"W.T. Byler Co., LLC",,,,2849 OLD DOBBIN RD,"MONTGOMERY, TX",TX339,77316,TX,Site: BNSF DOBBIN CONNECTOR,,,
EPA ECHO (TX),ECHO_TXR1517YV,TXR1517YV,Construction Stormwater NOI (1+ acre),2026-08-01,Drake General Contractors Llc,,,,ON FM 1251 FROM CR 394 TO PANOLA COUNTY LINE,"HENDERSON, TX",TX401,75653,TX,Site: FM 1251 CSJ 1388-01-010,,,
EPA ECHO (TX),ECHO_TXR1526YV,TXR1526YV,Construction Stormwater NOI (1+ acre),2026-08-01,Durwood Greene Construction,,,,JOB IS LOCATED IN BETWEEN TIMBER FOREST BLVD AND C,"HOUSTON, TX",TX201,77044,TX,Site: GENERATION PARK E SECTION 1 & 3,,,
EPA ECHO (TX),ECHO_TXR1530YT,TXR1530YT,Construction Stormwater NOI (1+ acre),2026-08-01,Ya Baby LLC,,,,ON LOWER SEGUIN ROAD JUST WEST OF CIBOLO CREEK,"SCHERTZ, TX",TX029,78154,TX,Site: JUDAH RANCH PHASE 1 MASS GRADING,,,
EPA ECHO (TX),ECHO_TXR1585YU,TXR1585YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Nash Industries, Inc.",,,,9001 COCHRANS CROSSING DR,"SPRING, TX",TX339,77381,TX,Site: CONROE ISD GALATAS ELEMENTARY GYM ADDITION,,,
EPA ECHO (TX),ECHO_TXR1557YV,TXR1557YV,Construction Stormwater NOI (1+ acre),2026-08-01,Atmos Energy Corporation,,,,SOUTHEAST OF COUNTY RD 258 & RIQUEZA WY,"LIBERTY HILL, TX",TX491,78642,TX,Site: SADDLEBACK PHS 2 SEC 2,,,
EPA ECHO (TX),ECHO_TXR1504YW,TXR1504YW,Construction Stormwater NOI (1+ acre),2026-08-01,Tiger Star Construction Corporation,,,,5000 IH 10,"SEALY, TX",TX015,77474-9506,TX,Site: FIVE STAR PROPERTIES SEALY,,,
EPA ECHO (TX),ECHO_TXR1577YV,TXR1577YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Meritage Homes of Texas, LLC",,,,LOCATED NORTH OF THE INTERSECTION OF BRIDGEWATER S,"WEIR, TX",TX491,78674,TX,Site: THE VANTAGE PHASE 4,,,
EPA ECHO (TX),ECHO_TXR1583YT,TXR1583YT,Construction Stormwater NOI (1+ acre),2026-08-01,City Public Service Energy,,,,SE OF SCHUWIRTH RD & E LOOP 1604 N,"SAN ANTONIO, TX",TX029,78109,TX,Site: CHASIN HEIGHTS UNIT 10,,,
EPA ECHO (TX),ECHO_TXR1541YV,TXR1541YV,Construction Stormwater NOI (1+ acre),2026-08-01,"D.R. Horton - Texas, Ltd.",,,,APPROX. 325 FEET NORTHWEST FROM THE INTERSECTION O,"MISSOURI CITY, TX",TX157,77459,TX,Site: LEXINGTON VILLAGE,,,
EPA ECHO (TX),ECHO_TXR1522YW,TXR1522YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Stephen F. Austin Homes, LLC",,,,W OF HONEA-EGYPT RD & GRAND LAKE ESTATES DRIVE,"MONTGOMERY, TX",TX339,77316,TX,Site: GRAND LAKE ESTATES - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1554YT,TXR1554YT,Construction Stormwater NOI (1+ acre),2026-08-01,"LEXTON CONSTRUCTION, LLC",,,,APPROX. 200 FEET NORTHWEST FROM THE INTERSECTION O,"MONTGOMERY, TX",TX339,77316,TX,Site: WOODFOREST SECTION 108,,,
EPA ECHO (TX),ECHO_TXR1584YT,TXR1584YT,Construction Stormwater NOI (1+ acre),2026-08-01,Adventures Outback L.P.,,,,1300 DITTMAR ROAD,"AUSTIN, TX",TX453,78745,TX,Site: NOVEL AMENITY CENTER,,,
EPA ECHO (TX),ECHO_TXR1517YW,TXR1517YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Northtex Construction, LLC",,,,"KEEP LEFT TO CONTINUE ON STATE HWY 288 EXPRESS, FO","MANVEL, TX",TX039,77578,TX,Site: MERIDIANA SEC 8A,,,
EPA ECHO (TX),ECHO_TXR1514YW,TXR1514YW,Construction Stormwater NOI (1+ acre),2026-08-01,LCRA Transmission Services Corporation,,,,THE LINEAR TRANSMISSION LINE RIGHT-OF-WAY BETWEEN,"AUSTIN, TX",TX453,78728,TX,Site: HOWARD LN TO WELLS BRANCH T387 TRANSMISSION LINE UPGRADE,,,
EPA ECHO (TX),ECHO_TXR1560YV,TXR1560YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Raymond Construction Co., Inc.",,,,3500 S SH 130 SVRD SB,"AUSTIN, TX",TX453,78617,TX,Site: COLORADO BEND INDUSTRIAL,,,
EPA ECHO (TX),ECHO_TXR1508YU,TXR1508YU,Construction Stormwater NOI (1+ acre),2026-08-01,Genesis Earthworks LLC,,,,3009 DUB WRIGHT BLVD,"ABILENE, TX",TX441,79606,TX,Site: MEADOWCREST SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1535YU,TXR1535YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Scott Collier Construction, LLC",,,,3340 IH 20,"STANTON, TX",TX227,79782,TX,Site: STANTON ISD NEW MIDDLE SCHOOL,,,
EPA ECHO (TX),ECHO_TXR1503YV,TXR1503YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Drb Group Texas, LLC",,,,COLORADO SANDS DR. AND BALATON BLVD.,"PFLUGERVILLE, TX",TX453,78660,TX,Site: LAKESIDE MEADOWS PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1592YT,TXR1592YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Primoris Pipeline, Inc.",,,,EAST OF US 59 NORTH-NORTHEAST THE INTERSECTION OF,"QUEEN CITY, TX",TX067,75572,TX,Site: LUCAS AVERY,,,
EPA ECHO (TX),ECHO_TXR1527YU,TXR1527YU,Construction Stormwater NOI (1+ acre),2026-08-01,"RODRIGUEZ, JOSE",,,,3607 YORKSHIRE DR,"ODESSA, TX",TX135,79765,TX,Site: JOSE RODRIGUEZ,,,
EPA ECHO (TX),ECHO_TXR1542YT,TXR1542YT,Construction Stormwater NOI (1+ acre),2026-08-01,Cotx Construction LLC,,,,OFF OF SUNFIRE & AMESBURY AVE.,"EL PASO, TX",TX141,79928,TX,Site: THE RETREAT AT SUNFIRE APARTMENTS,,,
EPA ECHO (TX),ECHO_TXR1508YV,TXR1508YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Drb Group Texas, LLC",,,,ROSEN WAY AND LIBERTY BELL BLVD.,"MANOR, TX",TX453,78653,TX,Site: MANOR HEIGHTS,,,
EPA ECHO (TX),ECHO_TXR1562YT,TXR1562YT,Construction Stormwater NOI (1+ acre),2026-08-01,Lone Star Dirt & Paving Ltd..,,,,ON UPLAND AVE GO SOUTH TO 34TH THEN SOUTH ON TO 50,"LUBBOCK, TX",TX303,79423,TX,Site: UPLAND AVE 34TH TO 50TH,,,
EPA ECHO (TX),ECHO_TXR1518YW,TXR1518YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Northtex Construction, LLC",,,,"FOLLOW FM 528 RD, S FRIENDSWOOD DR AND WEST BOULEV","LEAGUE CITY, TX",TX167,77573,TX,Site: LEGACY WEST,,,
EPA ECHO (TX),ECHO_TXR1595YV,TXR1595YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Blazey Construction Services, Inc.",,,,FROM THE INTERSECTION OF BRIDGE CREEK TERRACE & LA,"CYPRESS, TX",TX201,77433,TX,Site: BRIDGE CREEK VILLAGE SECTION 2,,,
EPA ECHO (TX),ECHO_TXR1511YV,TXR1511YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Elevated Build Group, LLC",,,,7528 52,"LUBBOCCK, TX",TX303,79407,TX,Site: ESCONDIDO RANCH,,,
EPA ECHO (TX),ECHO_TXR1589YV,TXR1589YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Joseph Creek Homes, LLC",,,,SITE IS LOCATED APPROXIMATELY 1 MILE WEST OF THE I,"RIO MEDINA, TX",TX325,78066,TX,Site: LEGACY HILLS UNIT 2D,,,
EPA ECHO (TX),ECHO_TXR1568YT,TXR1568YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Drb Group Texas, LLC",,,,COUNTY RD. 307 AND BEAVER CREEK DR.,"JARRELL, TX",TX491,76537,TX,Site: HUNTERS GLEN ADDITION,,,
EPA ECHO (TX),ECHO_TXR1515YU,TXR1515YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Hill Building Group, LLC",,,,751 E RENDON CROWLEY RD,"BURLESON, TX",TX439,76028-7536,TX,Site: STACKED,,,
EPA ECHO (TX),ECHO_TXR1504YT,TXR1504YT,Construction Stormwater NOI (1+ acre),2026-08-01,Rd Underground Construction Inc,,,,"LOCATED EAST OF CREEKVIEW MEADOWS AVE, ALONG FM 42","CELINA, TX",TX121,75009,TX,Site: CREEKVIEW MEADOWS PH 2 OFFSITE,,,
EPA ECHO (TX),ECHO_TXR1522YV,TXR1522YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Michels Infrastructure Solutions, Inc.",,,,876 HCR 3369,"HUBBARD, TX",TX217,76648,TX,Site: PROJECT CONCORD,,,
EPA ECHO (TX),ECHO_TXR1533YV,TXR1533YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Drash Contracting Company, LLC",,,,"3401, 3517, & 3581 ROY RICHARDS DR. F.M. 3009","SCHERTZ, TX",TX187,78154,TX,Site: KELLUM MEDICAL PHASE 4,,,
EPA ECHO (TX),ECHO_TXR1518YU,TXR1518YU,Construction Stormwater NOI (1+ acre),2026-08-01,De Leon Fence & Construction Services LLC,,,,SOUTHWEST OF LEAGUE ROAD & EDWARDS ROAD,"MCLENDONCHISHOLM, TX",TX397,75032,TX,Site: LEAGUE RD IMPROVEMENTS,,,
EPA ECHO (TX),ECHO_TXR1574YU,TXR1574YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Jl Gray Construction, LLC",,,,LOCATED NORTH OF THE INTERSECTION OF BRIDGEWATER S,"WEIR, TX",TX491,78674,TX,Site: THE VANTAGE PHASE 4,,,
EPA ECHO (TX),ECHO_TXR1520YV,TXR1520YV,Construction Stormwater NOI (1+ acre),2026-08-01,Harris County Flood Control District,,,,HCFCD UNIT E125-00-00 BETWEEN RODNEY RAY BLVD AND,"HOUSTON, TX",TX201,77040,TX,Site: HCFCD PROJ ID E125-00-00-X011,,,
EPA ECHO (TX),ECHO_TXR1511YU,TXR1511YU,Construction Stormwater NOI (1+ acre),2026-08-01,Concrete Strategies LLC,,,,FM 600 & US 380 HASKELL & JONES COUNTY,"HASKELL, TX",TX207,79521,TX,Site: ABL-0908-22-014,,,
EPA ECHO (TX),ECHO_TXR1594YT,TXR1594YT,Construction Stormwater NOI (1+ acre),2026-08-01,Olivia Clarke Homes LLC,,,,WEST OF THE INTERSECTION OF SMILEY ROAD AND OLD DA,"CELINA, TX",TX121,75009,TX,Site: GRAND OAKS AT GREEN MEADOWS PHASE 1A & 1B,,,
EPA ECHO (TX),ECHO_TXR1576YU,TXR1576YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Harris Construction Company, LLC",,,,"SOUTH OF STATE HIGHWAY 242, WEST OF OLD HOUSTON RD","CONROE, TX",TX339,77302,TX,Site: ARTAVIA SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1578YU,TXR1578YU,Construction Stormwater NOI (1+ acre),2026-08-01,"R Construction Civil, LLC.",,,,US 90 AT COLORADO RIVER RELIEF,"COLUMBUS, TX",TX089,78934,TX,Site: US 90 AT COLORADO RIVER RELIEF,,,
EPA ECHO (TX),ECHO_TXR1580YU,TXR1580YU,Construction Stormwater NOI (1+ acre),2026-08-01,"D.R. Horton - Texas, Ltd.",,,,HWY 287 AND MILLER ROAD,"MIDLOTHIAN, TX",TX139,76065,TX,Site: WESTSIDE PRESERVE,,,
EPA ECHO (TX),ECHO_TXR1549YT,TXR1549YT,Construction Stormwater NOI (1+ acre),2026-08-01,Tilson Home Corporation,,,,"MASTER PLANNED COMMUNITY SOUTH OF HUNTSVILLE, TEXA","HUNTSVILLE, TX",TX471,77340,TX,Site: ESTATES OF TEXAS GRAND RANCH,,,
EPA ECHO (TX),ECHO_TXR1557YU,TXR1557YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Jamail & Smith Construction, LP",,,,11950 TAYLORCREST RD,"HOUSTON, TX",TX201,77024-4300,TX,Site: BUNKER HILL ELEMENTARY SCHOOL,,,
EPA ECHO (TX),ECHO_TXR1593YT,TXR1593YT,Construction Stormwater NOI (1+ acre),2026-08-01,"FRANCO, FERNANDO",,,,8601 LA JOLLA DR,"ODESSA, TX",TX135,79765,TX,Site: FERNANDO FRANCO,,,
EPA ECHO (TX),ECHO_TXR1572YU,TXR1572YU,Construction Stormwater NOI (1+ acre),2026-08-01,"First Texas Homes, Inc.",,,,S CAMINO LAGOS AND ENGLAND PKWY,"GRAND PRAIRIE, TX",TX439,75054,TX,Site: BELLA VISTA AT MIRA LAGOS - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1514YV,TXR1514YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Mtz Construction, Inc.",,,,APPROX. NORTH OF SAN ISIDRO NORTHEAST LA PAZ SUBDI,"LAREDO, TX",TX479,78045,TX,Site: SAN ISIDRO NORTHEAST LA PAZ SUBDIVISION PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1582YU,TXR1582YU,Construction Stormwater NOI (1+ acre),2026-08-01,Chris Harp Construction Limited Liability Company,,,,NORTHWEST OF MOUSER WAY & WATSON BRANCH LANE,"MANSFIELD, TX",TX439,76063,TX,Site: WATSON BRANCH PH 2,,,
EPA ECHO (TX),ECHO_TXR1553YT,TXR1553YT,Construction Stormwater NOI (1+ acre),2026-08-01,Novel Builders LLC,,,,NORTHEAST CORNER OF US 380 AND FM 1385,"PROSPER, TX",TX121,76227,TX,Site: WESTSIDE 18R,,,
EPA ECHO (TX),ECHO_TXR1584YV,TXR1584YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Brumlow East Southlake, LLC",,,,"1535 BRUMLOW AVE. SOUTHLAKE, TX 76092","SOUTHLAKE, TX",TX439,76092,TX,Site: BRUMLOW EAST,,,
EPA ECHO (TX),ECHO_TXR1565YU,TXR1565YU,Construction Stormwater NOI (1+ acre),2026-08-01,"KCK Utility Construction, Inc.",,,,NORTHWEST OF MOUSER WAY & WATSON BRANCH LANE,"MANSFIELD, TX",TX439,76063,TX,Site: WATSON BRANCH PH 2,,,
EPA ECHO (TX),ECHO_TXR1590YU,TXR1590YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Larry Young Paving, Inc.",,,,"THIS PROJECT IS LOCATED WITHIN THE CITY OF CONROE,","CONROE, TX",TX339,77316,TX,Site: LAKE CONROE FOREST PH 2,,,
EPA ECHO (TX),ECHO_TXR1556YU,TXR1556YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Ae Contractors, LLC",,,,SOUTHEAST OF MATLOCK ROAD & EAST DEBBIE LANE,"MANSFIELD, TX",TX439,76063,TX,Site: AE MANSFIELD MATLOCK,,,
EPA ECHO (TX),ECHO_TXR1564YU,TXR1564YU,Construction Stormwater NOI (1+ acre),2026-08-01,Sahara Development & General Contracting Inc,,,,SEC S. WESTMORELAND RD AND PARKERVILLE RD,"DESOTO, TX",TX113,75115,TX,Site: THE WATERMARK,,,
EPA ECHO (TX),ECHO_TXR1596YV,TXR1596YV,Construction Stormwater NOI (1+ acre),2026-08-01,"COOLEY CONSTRUCTION, LLC",,,,20345 BINFORD RD,"WALLER, TX",TX201,77484,TX,Site: ELITE RV EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1513YV,TXR1513YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Elite Construction And Engineering Services, LLC",,,,EAST OF THE BOHACEK ROAD & HOPKINS ROAD INTERSECTI,"BEASLEY, TX",TX157,77417,TX,Site: WILDBLOOM SECTION 1 WSD & PAVING,,,
EPA ECHO (TX),ECHO_TXR1535YT,TXR1535YT,Construction Stormwater NOI (1+ acre),2026-08-01,Space Exploration Technologies Corp.,,,,LOCATED SOUTH OF GIBBONS CREEK RESERVOIR AND NORTH,"ANDERSON, TX",TX001,77830,TX,Site: GIBBONS CREEK PROJECT SITE,,,
EPA ECHO (TX),ECHO_TXR1529YV,TXR1529YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Jones Bros. Dirt & Paving Contractors, Inc.",,,,9506 LA FORCE BLVD,"MIDLAND, TX",TX329,79706-4799,TX,Site: MIDLAND INTERNATIONAL AIRPORT,,,
EPA ECHO (TX),ECHO_TXR1501YU,TXR1501YU,Construction Stormwater NOI (1+ acre),2026-08-01,Joe Bland Construction LLC,,,,6505 BRIDGE POINT PKWY,"AUSTIN, TX",TX453,78730-5011,TX,Site: BRIDGEPOINT PARKWAY,,,
EPA ECHO (TX),ECHO_TXR1536YU,TXR1536YU,Construction Stormwater NOI (1+ acre),2026-08-01,"H & S Service, LLC",,,,NORTH OF SKYLANE AND AIRPORT RD,"DENTON, TX",TX121,76207,TX,Site: MASCH BRANCH PARKING LOT EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1528YU,TXR1528YU,Construction Stormwater NOI (1+ acre),2026-08-01,"W.T. Byler Co., LLC",,,,28211 HARDIN STORE RD,"MAGNOLIA, TX",TX339,77354,TX,Site: CPE MILL CREEK SUB,,,
EPA ECHO (TX),ECHO_TXR1530YV,TXR1530YV,Construction Stormwater NOI (1+ acre),2026-08-01,Guillermo  Salcedo,,,,THE NEW POND IS LOCATED SOUTH OF THE INTERSECTION,"SPRING, TX",TX339,77386,TX,Site: ALAN PHELPS DETENTION POND,,,
EPA ECHO (TX),ECHO_TXR1532YV,TXR1532YV,Construction Stormwater NOI (1+ acre),2026-08-01,Texas Department of Transportation,,,,US 67 AT LAKE RIDGE PARKWAY FROM SOUTH OF SHILOH R,"MIDLOTHIAN, TX",TX139,76065,TX,Site: TXDOT DAL 0261-01-041 US 67,,,
EPA ECHO (TX),ECHO_TXR1521YU,TXR1521YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Pogue Construction Co., LLC",,,,SOUTHEAST OF NORTH COLEMAN STREET & EAGLE WAY,"PROSPER, TX",TX085,75078,TX,Site: REYNOLDS MS ADDITIONS & RENOVATIONS,,,
EPA ECHO (TX),ECHO_TXR1503YW,TXR1503YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Oht Construction West, LLC",,,,1151 FRIENDSHIP LANE,"FREDERICKSBURG, TX",TX171,78624,TX,Site: THE LUCILLE AT FREDERICKSBURG,,,
EPA ECHO (TX),ECHO_TXR1574YT,TXR1574YT,Construction Stormwater NOI (1+ acre),2026-08-01,"RMB MANAGEMENT, L.L.C.",,,,801 EAST P STREET,"DEER PARK, TX",TX201,77536,TX,Site: DOW PARK DRAINAGE PIPE REHAB PKG LOT IMPROVEMENTS,,,
EPA ECHO (TX),ECHO_TXR1535YV,TXR1535YV,Construction Stormwater NOI (1+ acre),2026-08-01,M. A. Mortenson Company,,,,THE SITE IS LOCATED 0.5 MILES WEST OF THE JUNCTION,"UHLAND, TX",TX055,78640,TX,Site: CALDWELL VALLEY TECHNOLOGY PARK - FARMERS CONST ENTRANCE,,,
EPA ECHO (TX),ECHO_TXR1516YW,TXR1516YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Northtex Construction, LLC",,,,NE OF RUNNEBURG RD. AND ROSEMARY LN.,"CROSBY, TX",TX201,77532,TX,Site: CEDAR POINTE SEC 9,,,
EPA ECHO (TX),ECHO_TXR1506YV,TXR1506YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Drb Group Texas, LLC",,,,CR 133 AND FLORA BLVD.,"HUTTO, TX",TX491,78634,TX,Site: FLORA,,,
EPA ECHO (TX),ECHO_TXR1588YU,TXR1588YU,Construction Stormwater NOI (1+ acre),2026-08-01,Pcl Industrial Power LLC,,,,511 FM 2404,"ABILENE, TX",TX441,79601,TX,Site: ADC DUROC POWER PLANT,,,
EPA ECHO (TX),ECHO_TXR1537YU,TXR1537YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Bosc Construction, LLC",,,,SOUTHEAST OF THE INTERSECTION OF BORCHERT LOOP AND,"LOCKHART, TX",TX055,78644,TX,Site: JUNIPER SPRINGS PHASE 8,,,
EPA ECHO (TX),ECHO_TXR1529YT,TXR1529YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Classen Winters, LLC",,,,671 RIDGE HILL DR,"NEW BRAUNFELS, TX",TX091,78130-6627,TX,Site: KEITH WING TWO STORY OFFICE,,,
EPA ECHO (TX),ECHO_TXR1592YV,TXR1592YV,Construction Stormwater NOI (1+ acre),2026-08-01,S & J Excavation LLC,,,,APPROX. 600 FEET SOUTHEAST FROM THEINTERSECTION OF,"TEXAS CITY, TX",TX167,77539,TX,Site: LAKESIDE BAYOU,,,
EPA ECHO (TX),ECHO_TXR1538YT,TXR1538YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Mycon General Contractors, Inc.",,,,"APPROXIMATELY 2,000 FEET WEST OF THE INTERSECTION","PRINCETON, TX",TX085,75047,TX,Site: HOME DEPOT - PRINCETON TX,,,
EPA ECHO (TX),ECHO_TXR1511YW,TXR1511YW,Construction Stormwater NOI (1+ acre),2026-08-01,"BOB EDWARDS CONSTRUCTION, L.L.C.",,,,SITE IS LOCATED APPROXIMATELY 0.4 MILES EAST OF TH,"KILLEEN, TX",TX027,76543,TX,Site: CAMELBACK RV AND BOAT STORAGE - DOGWOOD ADDITION NO 2,,,
EPA ECHO (TX),ECHO_TXR1599YT,TXR1599YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Preserve Land 1, LLC",,,,SOUTHEAST OF CR 418 AND CR 417,"MELISSA, TX",TX085,75454,TX,Site: THE PRESERVE,,,
EPA ECHO (TX),ECHO_TXR1513YT,TXR1513YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Beyer Construction, LLC",,,,APPROX. 1100 FEET WEST FROM THE INTERSECTION OF FL,"CYPRESS, TX",TX201,77433,TX,Site: DUNHAM POINTE SECTION 18,,,
EPA ECHO (TX),ECHO_TXR1514YT,TXR1514YT,Construction Stormwater NOI (1+ acre),2026-08-01,Legacy Builders Texas LLC,,,,SW CORNER OF E KIRKWOOD AND RIVERA LN,"SOUTHLAKE, TX",TX439,76092,TX,Site: CARILLON PARC,,,
EPA ECHO (TX),ECHO_TXR1516YV,TXR1516YV,Construction Stormwater NOI (1+ acre),2026-08-01,Drake General Contractors Llc,,,,ON FM 95 FROM FM 1971 TO NACOGDOCHES COUNTY LINE,"GARRISON, TX",TX401,75946,TX,Site: FM 95 CSJ 0706-02-023,,,
EPA ECHO (TX),ECHO_TXR1556YT,TXR1556YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Arco/Murray National Holdings, Inc.",,,,NORTHEAST CORNER OF I-35 AND LOOP 288,"DENTON, TX",TX121,76207,TX,Site: HORIZON 35,,,
EPA ECHO (TX),ECHO_TXR1503YT,TXR1503YT,Construction Stormwater NOI (1+ acre),2026-08-01,Construction Managers Of Austin LLC,,,,19625 JUDYS VIEW,"PFLUGERVILLE, TX",TX453,78660,TX,Site: THE GROVE AT BLACKHAWK - AMENITY CENTER,,,
EPA ECHO (TX),ECHO_TXR1532YW,TXR1532YW,Construction Stormwater NOI (1+ acre),2026-08-01,Invictus Land Developments Llc,,,,ON THE WEST SIDE OF GARDNER RD .5 MILES SOUTH OF N,"SAN ANTONIO, TX",TX029,78263,TX,Site: GARDNER SPRINGS SUBDIVISION UNIT 2,,,
EPA ECHO (TX),ECHO_TXR1596YT,TXR1596YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Toll Bros., Inc.",,,,2008 RANGELAND WAY,"BARTONVILLE, TX",TX121,76226,TX,Site: FURST RANCH,,,
EPA ECHO (TX),ECHO_TXR1501YV,TXR1501YV,Construction Stormwater NOI (1+ acre),2026-08-01,Cadre ATX LLC,,,,16620 SWEETWATER VILLAGE DRIVE,"BEE CAVE, TX",TX453,78669,TX,Site: THE PLAZA AT SWEETWATER CROSSING,,,
