source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1517YV,TXR1517YV,Construction Stormwater NOI (1+ acre),2026-08-01,Drake General Contractors Llc,,,,ON FM 1251 FROM CR 394 TO PANOLA COUNTY LINE,"HENDERSON, TX",TX401,75653,TX,Site: FM 1251 CSJ 1388-01-010,,,
EPA ECHO (TX),ECHO_TXR1526YV,TXR1526YV,Construction Stormwater NOI (1+ acre),2026-08-01,Durwood Greene Construction,,,,JOB IS LOCATED IN BETWEEN TIMBER FOREST BLVD AND C,"HOUSTON, TX",TX201,77044,TX,Site: GENERATION PARK E SECTION 1 & 3,,,
EPA ECHO (TX),ECHO_TXR1541YX,TXR1541YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Vericon Construction Company, LLC",,,,ROSAMOND CROSSING SOUTHEAST CORNER ADDITION BLACK,"ANNA, TX",TX085,75071,TX,Site: BANK OF AMERICA ANNA TEXAS,,,
EPA ECHO (TX),ECHO_TXR1530YT,TXR1530YT,Construction Stormwater NOI (1+ acre),2026-08-01,Ya Baby LLC,,,,ON LOWER SEGUIN ROAD JUST WEST OF CIBOLO CREEK,"SCHERTZ, TX",TX029,78154,TX,Site: JUDAH RANCH PHASE 1 MASS GRADING,,,
EPA ECHO (TX),ECHO_TXR1585YU,TXR1585YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Nash Industries, Inc.",,,,9001 COCHRANS CROSSING DR,"SPRING, TX",TX339,77381,TX,Site: CONROE ISD GALATAS ELEMENTARY GYM ADDITION,,,
EPA ECHO (TX),ECHO_TXR1557YV,TXR1557YV,Construction Stormwater NOI (1+ acre),2026-08-01,Atmos Energy Corporation,,,,SOUTHEAST OF COUNTY RD 258 & RIQUEZA WY,"LIBERTY HILL, TX",TX491,78642,TX,Site: SADDLEBACK PHS 2 SEC 2,,,
EPA ECHO (TX),ECHO_TXR1504YW,TXR1504YW,Construction Stormwater NOI (1+ acre),2026-08-01,Tiger Star Construction Corporation,,,,5000 IH 10,"SEALY, TX",TX015,77474-9506,TX,Site: FIVE STAR PROPERTIES SEALY,,,
EPA ECHO (TX),ECHO_TXR1577YV,TXR1577YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Meritage Homes of Texas, LLC",,,,LOCATED NORTH OF THE INTERSECTION OF BRIDGEWATER S,"WEIR, TX",TX491,78674,TX,Site: THE VANTAGE PHASE 4,,,
EPA ECHO (TX),ECHO_TXR1583YT,TXR1583YT,Construction Stormwater NOI (1+ acre),2026-08-01,City Public Service Energy,,,,SE OF SCHUWIRTH RD & E LOOP 1604 N,"SAN ANTONIO, TX",TX029,78109,TX,Site: CHASIN HEIGHTS UNIT 10,,,
EPA ECHO (TX),ECHO_TXR1535YX,TXR1535YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Deal-2-Deal, LLC",,,,HEAD EAST ON I-10 TO EXIT 11 MESA ST. TURN RIGHT O,"EL PASO, TX",TX141,79911,TX,Site: CIMARRON CANYON UNITS 2 3 5 6 7 & 9,,,
EPA ECHO (TX),ECHO_TXR1582YX,TXR1582YX,Construction Stormwater NOI (1+ acre),2026-08-01,Chris Harp Construction Limited Liability Company,,,,S SIDE FM 2862 4150FT EAST OF CR425,"ANNA, TX",TX085,75409,TX,Site: PAVING OPERATIONS FOR SHERLEY FARMS PH 1A 1B 1C,,,
EPA ECHO (TX),ECHO_TXR1541YV,TXR1541YV,Construction Stormwater NOI (1+ acre),2026-08-01,"D.R. Horton - Texas, Ltd.",,,,APPROX. 325 FEET NORTHWEST FROM THE INTERSECTION O,"MISSOURI CITY, TX",TX157,77459,TX,Site: LEXINGTON VILLAGE,,,
EPA ECHO (TX),ECHO_TXR1522YW,TXR1522YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Stephen F. Austin Homes, LLC",,,,W OF HONEA-EGYPT RD & GRAND LAKE ESTATES DRIVE,"MONTGOMERY, TX",TX339,77316,TX,Site: GRAND LAKE ESTATES - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1554YT,TXR1554YT,Construction Stormwater NOI (1+ acre),2026-08-01,"LEXTON CONSTRUCTION, LLC",,,,APPROX. 200 FEET NORTHWEST FROM THE INTERSECTION O,"MONTGOMERY, TX",TX339,77316,TX,Site: WOODFOREST SECTION 108,,,
EPA ECHO (TX),ECHO_TXR1584YT,TXR1584YT,Construction Stormwater NOI (1+ acre),2026-08-01,Adventures Outback L.P.,,,,1300 DITTMAR ROAD,"AUSTIN, TX",TX453,78745,TX,Site: NOVEL AMENITY CENTER,,,
EPA ECHO (TX),ECHO_TXR1553YX,TXR1553YX,Construction Stormwater NOI (1+ acre),2026-08-01,"MLGP, LLC",,,,"140 YOUNGS PRAIRIE RD. ELGIN, TX 78621","ELGIN, TX",TX021,78621,TX,Site: PRADO VISTA SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1589YW,TXR1589YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Ahc Lakeside Crossing Owner, LLC",,,,NE OF MOCCASSIN TRAIL AND OAKENSHIELD RD.,"LEWISVILLE, TX",TX121,75077,TX,Site: LAKESIDE CROSSING APARTMENTS,,,
EPA ECHO (TX),ECHO_TXR1595YW,TXR1595YW,Construction Stormwater NOI (1+ acre),2026-08-01,"RPM xConstruction, LLC",,,,900 FEET NORTH OF BEAR PAW LN AND MCMILLEN RD,"MCKINNEY, TX",TX085,75098,TX,Site: CONCRETE BATCH PLANT SUPPORTING WESTRIDGE PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1558YX,TXR1558YX,Construction Stormwater NOI (1+ acre),2026-08-01,The Christman Company,,,,1106 W DITTMAR RD,"AUSTIN, TX",TX453,78745-6328,TX,Site: UHS AUSTIN 80 BED BEHAVIORAL HEALTH,,,
EPA ECHO (TX),ECHO_TXR1517YW,TXR1517YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Northtex Construction, LLC",,,,"KEEP LEFT TO CONTINUE ON STATE HWY 288 EXPRESS, FO","MANVEL, TX",TX039,77578,TX,Site: MERIDIANA SEC 8A,,,
EPA ECHO (TX),ECHO_TXR1570YX,TXR1570YX,Construction Stormwater NOI (1+ acre),2026-08-01,Primehaven Development LLC,,,,7734 MCKINNEY FALLS PKWY,"AUSTIN, TX",TX453,78744,TX,Site: MCKINNEY RETAIL CENTER,,,
EPA ECHO (TX),ECHO_TXR1521YX,TXR1521YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Hensel Phelps Construction Co., General Partnership",,,,3510 SURVIVAL RD,"AUSTIN, TX",TX453,78719,TX,Site: AUS CCB&T - CONCOURSE M,,,
EPA ECHO (TX),ECHO_TXR1514YW,TXR1514YW,Construction Stormwater NOI (1+ acre),2026-08-01,LCRA Transmission Services Corporation,,,,THE LINEAR TRANSMISSION LINE RIGHT-OF-WAY BETWEEN,"AUSTIN, TX",TX453,78728,TX,Site: HOWARD LN TO WELLS BRANCH T387 TRANSMISSION LINE UPGRADE,,,
EPA ECHO (TX),ECHO_TXR1560YX,TXR1560YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Masonwood HP, LTD, a Texas limited partnership",,,,LOCATED SOUTHEAST OF THE INTERSECTION OF LAVONDE D,"AUSTIN, TX",TX453,78738,TX,Site: THE HILLS AT PROVENCE,,,
EPA ECHO (TX),ECHO_TXR1565YX,TXR1565YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Tiseo Paving Company, LLC",,,,SOUTHWEST OF THE INTERSECTION OF MEADOWS DRIVE AND,"NORTHLAKE ETJ, TX",TX121,76226,TX,Site: HARVEST PHASE 17,,,
EPA ECHO (TX),ECHO_TXR1560YV,TXR1560YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Raymond Construction Co., Inc.",,,,3500 S SH 130 SVRD SB,"AUSTIN, TX",TX453,78617,TX,Site: COLORADO BEND INDUSTRIAL,,,
EPA ECHO (TX),ECHO_TXR1577YX,TXR1577YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Trophy Signature Homes, LLC",,,,EMBARGO RD AND BLAKELY CRK RD,"FORT WORTH, TX",TX439,76126,TX,Site: VENTANA - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1508YU,TXR1508YU,Construction Stormwater NOI (1+ acre),2026-08-01,Genesis Earthworks LLC,,,,3009 DUB WRIGHT BLVD,"ABILENE, TX",TX441,79606,TX,Site: MEADOWCREST SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1535YU,TXR1535YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Scott Collier Construction, LLC",,,,3340 IH 20,"STANTON, TX",TX227,79782,TX,Site: STANTON ISD NEW MIDDLE SCHOOL,,,
EPA ECHO (TX),ECHO_TXR1549YX,TXR1549YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Weekley Homes, LLC",,,,NORTHEAST OF THE INTERSECTION OF BRUSHY ROAD CIRCL,"SPRING BRANCH, TX",TX091,78070,TX,Site: 543 RAYNER RANCH BOULEVARD,,,
EPA ECHO (TX),ECHO_TXR1503YV,TXR1503YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Drb Group Texas, LLC",,,,COLORADO SANDS DR. AND BALATON BLVD.,"PFLUGERVILLE, TX",TX453,78660,TX,Site: LAKESIDE MEADOWS PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1592YT,TXR1592YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Primoris Pipeline, Inc.",,,,EAST OF US 59 NORTH-NORTHEAST THE INTERSECTION OF,"QUEEN CITY, TX",TX067,75572,TX,Site: LUCAS AVERY,,,
EPA ECHO (TX),ECHO_TXR1527YU,TXR1527YU,Construction Stormwater NOI (1+ acre),2026-08-01,"RODRIGUEZ, JOSE",,,,3607 YORKSHIRE DR,"ODESSA, TX",TX135,79765,TX,Site: JOSE RODRIGUEZ,,,
EPA ECHO (TX),ECHO_TXR1542YT,TXR1542YT,Construction Stormwater NOI (1+ acre),2026-08-01,Cotx Construction LLC,,,,OFF OF SUNFIRE & AMESBURY AVE.,"EL PASO, TX",TX141,79928,TX,Site: THE RETREAT AT SUNFIRE APARTMENTS,,,
EPA ECHO (TX),ECHO_TXR1508YV,TXR1508YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Drb Group Texas, LLC",,,,ROSEN WAY AND LIBERTY BELL BLVD.,"MANOR, TX",TX453,78653,TX,Site: MANOR HEIGHTS,,,
EPA ECHO (TX),ECHO_TXR1504YY,TXR1504YY,Construction Stormwater NOI (1+ acre),2026-08-01,"Quality Excavation, LLC",,,,SOUTH OF HILL LANE & OAK GROVE PARKWAY,"LITTLE ELM, TX",TX121,75068,TX,Site: HILL LANE PAVING IMPROVEMENTS,,,
EPA ECHO (TX),ECHO_TXR1562YT,TXR1562YT,Construction Stormwater NOI (1+ acre),2026-08-01,Lone Star Dirt & Paving Ltd..,,,,ON UPLAND AVE GO SOUTH TO 34TH THEN SOUTH ON TO 50,"LUBBOCK, TX",TX303,79423,TX,Site: UPLAND AVE 34TH TO 50TH,,,
EPA ECHO (TX),ECHO_TXR1508YX,TXR1508YX,Construction Stormwater NOI (1+ acre),2026-08-01,Sulphur Springs Holdings LLC,,,,2921 150TH ST,"LUBBOCK, TX",TX303,79423,TX,Site: THE RESERVE AT DUNN MILL,,,
EPA ECHO (TX),ECHO_TXR1518YW,TXR1518YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Northtex Construction, LLC",,,,"FOLLOW FM 528 RD, S FRIENDSWOOD DR AND WEST BOULEV","LEAGUE CITY, TX",TX167,77573,TX,Site: LEGACY WEST,,,
EPA ECHO (TX),ECHO_TXR1595YV,TXR1595YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Blazey Construction Services, Inc.",,,,FROM THE INTERSECTION OF BRIDGE CREEK TERRACE & LA,"CYPRESS, TX",TX201,77433,TX,Site: BRIDGE CREEK VILLAGE SECTION 2,,,
EPA ECHO (TX),ECHO_TXR1511YV,TXR1511YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Elevated Build Group, LLC",,,,7528 52,"LUBBOCCK, TX",TX303,79407,TX,Site: ESCONDIDO RANCH,,,
EPA ECHO (TX),ECHO_TXR1589YV,TXR1589YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Joseph Creek Homes, LLC",,,,SITE IS LOCATED APPROXIMATELY 1 MILE WEST OF THE I,"RIO MEDINA, TX",TX325,78066,TX,Site: LEGACY HILLS UNIT 2D,,,
EPA ECHO (TX),ECHO_TXR1568YT,TXR1568YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Drb Group Texas, LLC",,,,COUNTY RD. 307 AND BEAVER CREEK DR.,"JARRELL, TX",TX491,76537,TX,Site: HUNTERS GLEN ADDITION,,,
EPA ECHO (TX),ECHO_TXR1515YU,TXR1515YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Hill Building Group, LLC",,,,751 E RENDON CROWLEY RD,"BURLESON, TX",TX439,76028-7536,TX,Site: STACKED,,,
EPA ECHO (TX),ECHO_TXR1504YT,TXR1504YT,Construction Stormwater NOI (1+ acre),2026-08-01,Rd Underground Construction Inc,,,,"LOCATED EAST OF CREEKVIEW MEADOWS AVE, ALONG FM 42","CELINA, TX",TX121,75009,TX,Site: CREEKVIEW MEADOWS PH 2 OFFSITE,,,
EPA ECHO (TX),ECHO_TXR1522YV,TXR1522YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Michels Infrastructure Solutions, Inc.",,,,876 HCR 3369,"HUBBARD, TX",TX217,76648,TX,Site: PROJECT CONCORD,,,
EPA ECHO (TX),ECHO_TXR1533YV,TXR1533YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Drash Contracting Company, LLC",,,,"3401, 3517, & 3581 ROY RICHARDS DR. F.M. 3009","SCHERTZ, TX",TX187,78154,TX,Site: KELLUM MEDICAL PHASE 4,,,
EPA ECHO (TX),ECHO_TXR1590YX,TXR1590YX,Construction Stormwater NOI (1+ acre),2026-08-01,Batson-Cook,,,,2400 S AIRFIELD DR,"DALLAS, TX",TX439,75261,TX,Site: DFW - REMOTE SOUTH PARKING LOT,,,
EPA ECHO (TX),ECHO_TXR1518YU,TXR1518YU,Construction Stormwater NOI (1+ acre),2026-08-01,De Leon Fence & Construction Services LLC,,,,SOUTHWEST OF LEAGUE ROAD & EDWARDS ROAD,"MCLENDONCHISHOLM, TX",TX397,75032,TX,Site: LEAGUE RD IMPROVEMENTS,,,
EPA ECHO (TX),ECHO_TXR1577YW,TXR1577YW,Construction Stormwater NOI (1+ acre),2026-08-01,LCRA Transmission Services Corporation,,,,401 WOLF RANCH PKWY,"GEORGETOWN, TX",TX491,78628,TX,Site: T597 RIVERY TO GEORGETOWN,,,
EPA ECHO (TX),ECHO_TXR1574YU,TXR1574YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Jl Gray Construction, LLC",,,,LOCATED NORTH OF THE INTERSECTION OF BRIDGEWATER S,"WEIR, TX",TX491,78674,TX,Site: THE VANTAGE PHASE 4,,,
EPA ECHO (TX),ECHO_TXR1520YV,TXR1520YV,Construction Stormwater NOI (1+ acre),2026-08-01,Harris County Flood Control District,,,,HCFCD UNIT E125-00-00 BETWEEN RODNEY RAY BLVD AND,"HOUSTON, TX",TX201,77040,TX,Site: HCFCD PROJ ID E125-00-00-X011,,,
EPA ECHO (TX),ECHO_TXR1511YU,TXR1511YU,Construction Stormwater NOI (1+ acre),2026-08-01,Concrete Strategies LLC,,,,FM 600 & US 380 HASKELL & JONES COUNTY,"HASKELL, TX",TX207,79521,TX,Site: ABL-0908-22-014,,,
EPA ECHO (TX),ECHO_TXR1541YW,TXR1541YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Conatser Construction Tx, LP",,,,NORTHWEST OF WALSH RANCH PARKWAY & QUAIL MEADOW DR,"FORT WORTH, TX",TX439,76008,TX,Site: BATCH PLANT SUPPORTING WALSH RANCH QUAIL VALLEY - PA6B,,,
EPA ECHO (TX),ECHO_TXR1548YW,TXR1548YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Continental Homes Of Texas, L.P.",,,,N 42ND ST & ALAMEDA ST,"TEMPLE, TX",TX027,76501,TX,Site: NORTH CREEK - HB,,,
EPA ECHO (TX),ECHO_TXR1594YT,TXR1594YT,Construction Stormwater NOI (1+ acre),2026-08-01,Olivia Clarke Homes LLC,,,,WEST OF THE INTERSECTION OF SMILEY ROAD AND OLD DA,"CELINA, TX",TX121,75009,TX,Site: GRAND OAKS AT GREEN MEADOWS PHASE 1A & 1B,,,
EPA ECHO (TX),ECHO_TXR1576YU,TXR1576YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Harris Construction Company, LLC",,,,"SOUTH OF STATE HIGHWAY 242, WEST OF OLD HOUSTON RD","CONROE, TX",TX339,77302,TX,Site: ARTAVIA SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1578YU,TXR1578YU,Construction Stormwater NOI (1+ acre),2026-08-01,"R Construction Civil, LLC.",,,,US 90 AT COLORADO RIVER RELIEF,"COLUMBUS, TX",TX089,78934,TX,Site: US 90 AT COLORADO RIVER RELIEF,,,
EPA ECHO (TX),ECHO_TXR1580YU,TXR1580YU,Construction Stormwater NOI (1+ acre),2026-08-01,"D.R. Horton - Texas, Ltd.",,,,HWY 287 AND MILLER ROAD,"MIDLOTHIAN, TX",TX139,76065,TX,Site: WESTSIDE PRESERVE,,,
EPA ECHO (TX),ECHO_TXR1549YT,TXR1549YT,Construction Stormwater NOI (1+ acre),2026-08-01,Tilson Home Corporation,,,,"MASTER PLANNED COMMUNITY SOUTH OF HUNTSVILLE, TEXA","HUNTSVILLE, TX",TX471,77340,TX,Site: ESTATES OF TEXAS GRAND RANCH,,,
EPA ECHO (TX),ECHO_TXR1557YU,TXR1557YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Jamail & Smith Construction, LP",,,,11950 TAYLORCREST RD,"HOUSTON, TX",TX201,77024-4300,TX,Site: BUNKER HILL ELEMENTARY SCHOOL,,,
EPA ECHO (TX),ECHO_TXR1567YX,TXR1567YX,Construction Stormwater NOI (1+ acre),2026-08-01,Ltd  Hfa Ae,,,,6322 FM 56,"GLEN ROSE, TX",TX425,76043,TX,Site: CPNPP GUN RANGE PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1503YY,TXR1503YY,Construction Stormwater NOI (1+ acre),2026-08-01,"Darnell Construction, LLC",,,,I-20 FRONTAGE FROM HICKORY ST. TO CYPRESS ST. ASH,"ROSCOE, TX",TX353,79545,TX,Site: CITY OF ROSCOE UTILITY PROJECT,,,
EPA ECHO (TX),ECHO_TXR1593YT,TXR1593YT,Construction Stormwater NOI (1+ acre),2026-08-01,"FRANCO, FERNANDO",,,,8601 LA JOLLA DR,"ODESSA, TX",TX135,79765,TX,Site: FERNANDO FRANCO,,,
EPA ECHO (TX),ECHO_TXR1516YX,TXR1516YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Tri Pointe Homes Dfw, LLC",,,,SEC OF BEN PAYNE RD AND W HOLIDAY,"FATE, TX",TX397,75087,TX,Site: AVONDALE,,,
EPA ECHO (TX),ECHO_TXR1504YX,TXR1504YX,Construction Stormwater NOI (1+ acre),2026-08-01,Highway 19 Construction LLC,,,,US 67 AT LAKE RIDGE PARKWAY FROM SOUTH OF SHILOH R,"MIDLOTHIAN, TX",TX139,76065,TX,Site: TXDOT DAL 0261-01-041 US 67,,,
EPA ECHO (TX),ECHO_TXR1546YW,TXR1546YW,Construction Stormwater NOI (1+ acre),2026-08-01,The Whiting-Turner Contracting Company,,,,HEMPHILL STREET AND ARCHBURY,"BURLESON, TX",TX439,76028,TX,Site: LIFE CHURCH BURLESON,,,
EPA ECHO (TX),ECHO_TXR1535YW,TXR1535YW,Construction Stormwater NOI (1+ acre),2026-08-01,Anthony Matthew Wright,,,,EAST OF FM 1486 & HIGH MEADOW WEST DRIVE INTERSECT,"MONTGOMERY, TX",TX339,77316,TX,Site: HIGH MEADOW ESTATES - 4600 HIGH MEADOW WEST COURT,,,
EPA ECHO (TX),ECHO_TXR1578YW,TXR1578YW,Construction Stormwater NOI (1+ acre),2026-08-01,IOC Company LLC,,,,FM 2220 FROM FM 1925 TO SH107,"MCALLEN, TX",TX215,78504,TX,Site: TXDOT PHR CSJ 209401063,,,
EPA ECHO (TX),ECHO_TXR1572YU,TXR1572YU,Construction Stormwater NOI (1+ acre),2026-08-01,"First Texas Homes, Inc.",,,,S CAMINO LAGOS AND ENGLAND PKWY,"GRAND PRAIRIE, TX",TX439,75054,TX,Site: BELLA VISTA AT MIRA LAGOS - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1514YV,TXR1514YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Mtz Construction, Inc.",,,,APPROX. NORTH OF SAN ISIDRO NORTHEAST LA PAZ SUBDI,"LAREDO, TX",TX479,78045,TX,Site: SAN ISIDRO NORTHEAST LA PAZ SUBDIVISION PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1582YU,TXR1582YU,Construction Stormwater NOI (1+ acre),2026-08-01,Chris Harp Construction Limited Liability Company,,,,NORTHWEST OF MOUSER WAY & WATSON BRANCH LANE,"MANSFIELD, TX",TX439,76063,TX,Site: WATSON BRANCH PH 2,,,
EPA ECHO (TX),ECHO_TXR1553YT,TXR1553YT,Construction Stormwater NOI (1+ acre),2026-08-01,Novel Builders LLC,,,,NORTHEAST CORNER OF US 380 AND FM 1385,"PROSPER, TX",TX121,76227,TX,Site: WESTSIDE 18R,,,
EPA ECHO (TX),ECHO_TXR1584YV,TXR1584YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Brumlow East Southlake, LLC",,,,"1535 BRUMLOW AVE. SOUTHLAKE, TX 76092","SOUTHLAKE, TX",TX439,76092,TX,Site: BRUMLOW EAST,,,
