source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1597ZA,TXR1597ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,SH 75 FROM 0.5 MILES N OF FM 2296 TO 0.5 MILES S O,"HUNTSVILLE, TX",TX471,77340,TX,Site: TXDOT BRY CSJ 0110-01-052,,,
EPA ECHO (TX),ECHO_TXR1541ZD,TXR1541ZD,Construction Stormwater NOI (1+ acre),2026-09-01,National Home Corporation.,,,,APPROX. 400 YARDS NORTHWEST FROM THE INTERSECTION,"TROY, TX",TX027,76759,TX,Site: ENCLAVE AT TROY,,,
EPA ECHO (TX),ECHO_TXR1574ZA,TXR1574ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Alpha Construction Services LLC,,,,112 BELLA VISTA CIR,"ODESSA, TX",TX135,79765,TX,Site: BELLA VISTA ADDITION,,,
EPA ECHO (TX),ECHO_TXR1593ZE,TXR1593ZE,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,SOUTH OF US 87 E & TX-106 LOOP,"SAN ANTONIO, TX",TX029,78263,TX,Site: ECISD TRANSPORTATION FACILITY,,,
EPA ECHO (TX),ECHO_TXR1550ZD,TXR1550ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Huynhpham Farms LLC,,,,3455 LCR 758,"THORNTON, TX",TX293,76687,TX,Site: TAMMY PHAM POULTRY FARM,,,
EPA ECHO (TX),ECHO_TXR1566ZC,TXR1566ZC,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,SE OF SENECA DR & BANDERA DR,"SAN ANTONIO, TX",TX029,78232,TX,Site: SENECA TRAILS PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1573ZC,TXR1573ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"MSC Earthwork, LLC",,,,17131 EAST FWY,"CHANNELVIEW, TX",TX201,77530,TX,Site: ISF CHANNELVIEW,,,
EPA ECHO (TX),ECHO_TXR1581ZD,TXR1581ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"STOUT BUILDING CONTRACTORS, LLC",,,,13457 EMERALD PASS AVE,"HORIZON CITY, TX",TX141,79928-6468,TX,Site: EL PASO TX KINDERCARE,,,
EPA ECHO (TX),ECHO_TXR1552ZA,TXR1552ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Classic Ventures II, L.P.",,,,OFF OF SUNFIRE BLVD. & AMESBURY AVE.,"EL PASO, TX",TX141,79928,TX,Site: GATEWAY ESATES UNIT 1 REPLAT M,,,
EPA ECHO (TX),ECHO_TXR1575ZA,TXR1575ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Rogers-O'Brien Construction Company, LLC",,,,12807 DONOP RD,"SAN ANTONIO, TX",TX029,78223,TX,Site: AWS ALE 64,,,
EPA ECHO (TX),ECHO_TXR1568ZA,TXR1568ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Tiemann Land and Cattle Development, Inc.",,,,EAST OF THE INTERSECTION OF ROWE LANE AND CR 139 /,"HUTTO, TX",TX491,78634,TX,Site: BLUFFS AT BLACKHAWK PHASES 1 2 3 AND 4,,,
EPA ECHO (TX),ECHO_TXR1599ZB,TXR1599ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Acs Land Solutions, LLC",,,,WEST OF BLEDSOE ROAD & MASSEY ROAD,"GUNTER, TX",TX181,75058,TX,Site: CHASE OAKS,,,
EPA ECHO (TX),ECHO_TXR1543ZC,TXR1543ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Qro Mex Construction Company, Inc.",,,,"CENTER POINT RD / SKYLINE DR CENTER POINT, TX 7801","CENTER POINT, TX",TX265,78010,TX,Site: PH IV EAST KERR CENTER POINT WASTEWATER COLLECTION,,,
EPA ECHO (TX),ECHO_TXR1535ZD,TXR1535ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Valvoline LLC,,,,APPROX. 240FT NORTH OF THE NWC OF HWY 6 S & W AIRP,"SUGAR LAND, TX",TX157,77498,TX,Site: VALVOLINE - SUGAR LAND TX,,,
EPA ECHO (TX),ECHO_TXR1511ZB,TXR1511ZB,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,SW OF CO RD 381 & POTRANCO RD,"SAN ANTONIO, TX",TX029,78009,TX,Site: THE GROVE UNIT 1,,,
EPA ECHO (TX),ECHO_TXR1510ZE,TXR1510ZE,Construction Stormwater NOI (1+ acre),2026-09-01,CB JENI Homes DFW LLC,,,,MAIN ST. & BARBICAN RD.,"FRISCO, TX",TX085,75034,TX,Site: VILLAGE ON MAIN STREET,,,
EPA ECHO (TX),ECHO_TXR1564ZD,TXR1564ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Shaddock Homes, Ltd.",,,,"FROM PARVIN RD, NORTH ON SMILEY RD .7 MI","CELINA, TX",TX121,76227,TX,Site: GRAND OAKS AT GREEN MEADOWS,,,
EPA ECHO (TX),ECHO_TXR1547ZA,TXR1547ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"HJD Capital Electric, Inc.",,,,8001 COVER RD,"SAN ANTONIO, TX",TX029,78263,TX,Site: CPS ENERGY - ALAMO CITY 138KV SWITCHYARD,,,
EPA ECHO (TX),ECHO_TXR1538ZA,TXR1538ZA,Construction Stormwater NOI (1+ acre),2026-09-01,PAVECON PUBLIC WORKS LP,,,,NORTHEAST OF NORTH JOHN KING BOULEVARD & FEATHERST,"ROCKWALL, TX",TX397,75087,TX,Site: SADDLE STAR SOUTH - PHASE 3,,,
EPA ECHO (TX),ECHO_TXR1555ZA,TXR1555ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,EAST OF LINDEMAN LN & NAMELESS RD,"LEANDER, TX",TX453,78641,TX,Site: TRAVISSO PHS 5 SEC 11,,,
EPA ECHO (TX),ECHO_TXR1590ZE,TXR1590ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Rampart Multifamily, Inc.",,,,SOUTHWEST OF EAST ARAPAHO ROAD & NORTH GROVE ROAD,"RICHARDSON, TX",TX113,75081,TX,Site: LEGACY ARAPAHO,,,
EPA ECHO (TX),ECHO_TXR1564ZA,TXR1564ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Allen Teinert Construction Company Assumed Name Teinert Construction,,,,187 STARGRASS,"SPRING BRANCH, TX",TX091,78070,TX,Site: MCCOYS BUILDING SUPPLY,,,
EPA ECHO (TX),ECHO_TXR1570ZB,TXR1570ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Beyer Construction, LLC",,,,"APPROX. 1,400 YARDS SOUTHWEST FROM THE INTERSECTIO","HUFFMAN, TX",TX201,77336,TX,Site: SILA LAGO CECITA DR STREET DEDICATION,,,
EPA ECHO (TX),ECHO_TXR1583ZE,TXR1583ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"D.R. Horton - Texas, Ltd.",,,,SOUTH OF GENE CAMPBELL RD & PORTERS MILL BLVD INTE,"NEW CANEY, TX",TX339,77357,TX,Site: PORTERS MILL - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1557ZE,TXR1557ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Stonemanor Homes, LLC",,,,NORTHEAST OF THE INTERSECTION OF HIGHWAY 105 AND O,"MONTGOMERY, TX",TX339,77356,TX,Site: SUMMER PLACE,,,
EPA ECHO (TX),ECHO_TXR1596ZE,TXR1596ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Habitat for Humanity of San Antonio, Inc.",,,,NORTHWEST OF THE INTERSECTION OF CHANDLER ROAD AND,"SAN ANTONIO, TX",TX029,78222,TX,Site: CHANDLER SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1549ZA,TXR1549ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Genesis Earthworks LLC,,,,2301 PROVIDENCE DR,"ABILENE, TX",TX441,79601,TX,Site: HERITAGE PARKS S14,,,
EPA ECHO (TX),ECHO_TXR1527ZC,TXR1527ZC,Construction Stormwater NOI (1+ acre),2026-09-01,GRBK Edgewood LLC,,,,NORTHWEST OF FARM TO MARKET ROAD 2755 & COUNTY ROA,"LAVON ETJ, TX",TX085,75166,TX,Site: NICHOLSON RANCH PH 2B,,,
EPA ECHO (TX),ECHO_TXR1528ZA,TXR1528ZA,Construction Stormwater NOI (1+ acre),2026-09-01,GRBK Edgewood LLC,,,,NORTHEAST OF WESTON RIDGE TRAIL & COUNTY ROAD 175,"CELINA, TX",TX085,75009,TX,Site: SEVEN SPRINGS WWTF,,,
EPA ECHO (TX),ECHO_TXR1573ZD,TXR1573ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Capital Excavation Company,,,,AT THE INTERSECTION OF FM 482 AND MARIGOLD WAY RUN,"NEW BRAUNFELS, TX",TX091,78132,TX,Site: WESTERN DOWNTOWN TO MORNINGSIDE PZ CONVERSION,,,
EPA ECHO (TX),ECHO_TXR1507ZF,TXR1507ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Northtex Construction, LLC",,,,GET ON I-45. FOLLOW UI-45 S TO N FWY SERVICE RD. S,"PORTER, TX",TX339,77365,TX,Site: NORTHPARK SOUTH SEC 2,,,
EPA ECHO (TX),ECHO_TXR1503ZE,TXR1503ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Webber, LLC",,,,LOOP 410 AND US 281 FROM WEST AVE. TO BROADWAY ON,"SAN ANTONIO, TX",TX029,78216,TX,Site: TXDOT SAT CSJ 0521-04-285,,,
EPA ECHO (TX),ECHO_TXR1528ZB,TXR1528ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Rvision Homes Ltd,,,,100 HEARTLAND RD,"NEW WAVERLY, TX",TX471,77358,TX,Site: RVISION HOMES,,,
EPA ECHO (TX),ECHO_TXR1581ZE,TXR1581ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Stella-Jones Corporation,,,,5865 S US HIGHWAY 69,"LUFKIN, TX",TX005,75901-2170,TX,Site: STELLA-JONES,,,
EPA ECHO (TX),ECHO_TXR1518ZC,TXR1518ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Meritage Homes of Texas, LLC",,,,SOUTHWEST OF EVANS AVENUE & GLEN GARDEN CIRCLE,"KRUM, TX",TX121,76249,TX,Site: TRAILS OF JORDAN CREEK PH 2A,,,
EPA ECHO (TX),ECHO_TXR1576ZC,TXR1576ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Heide Operations LLC,,,,"EAST MONTANA AVE, TURN ON DESERT MEDOWS RD. DRIVE","EL PASO, TX",TX141,79938,TX,Site: HEIDE OP UNIT 1 SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1579ZA,TXR1579ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Southwest Valley Constructors Co.,,,,APPROXIMATELY 200 MILES ALONG THE RIO GRANDE RIVER,"STUDY BUTTE, TX",TX043,79834,TX,Site: BORDER ROADWAY ALIGNMENT,,,
EPA ECHO (TX),ECHO_TXR1501ZD,TXR1501ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Jones Bros. Dirt & Paving Contractors, Inc.",,,,BETWEEN JBS PARKWAY AND S.E. LOOP 338,"ODESSA, TX",TX135,79760,TX,Site: NEW ERA PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1512ZF,TXR1512ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Promontory Retail I, LLC",,,,5900 PRESTON RD,"PLANO, TX",TX085,75093-7370,TX,Site: PROMONTORY RETAIL,,,
EPA ECHO (TX),ECHO_TXR1507ZE,TXR1507ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Lee Lewis Construction, Inc.",,,,1702 WILSON ST,"SAN ANGELO, TX",TX451,76901,TX,Site: FANNIN ELEMENTARY SCHOOL,,,
EPA ECHO (TX),ECHO_TXR1562ZC,TXR1562ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Gilbane Building Company,,,,EAST OF SOUTH ST AND WASHINGTON AVE,"MINERAL WELLS, TX",TX367,76067,TX,Site: PARKER MINERAL WELLS,,,
EPA ECHO (TX),ECHO_TXR1527ZA,TXR1527ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Shuvra K Paladhi,,,,3611 HYLAND FROST,"SAN ANTONIO, TX",TX029,78257-5081,TX,Site: 22619 LOS ALTOS,,,
EPA ECHO (TX),ECHO_TXR1513ZC,TXR1513ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,FROM FM 949 TO 0.9 MI S OF FM 2429,"BELLVILLE, TX",TX015,77418,TX,Site: SH 36 STP2026574HES 0187-02-074,,,
EPA ECHO (TX),ECHO_TXR1530ZA,TXR1530ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Earthline Civil Engineering,,,,"3900 ANGLE DRIVE FORT WORTH, TX 76106","FORT WORTH, TX",TX439,76106,TX,Site: MEACHAM INDUSTRIAL PARK - 34,,,
EPA ECHO (TX),ECHO_TXR1538ZE,TXR1538ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Benchmark Houston Builders, L.P.",,,,2001 RANKIN RD,"HOUSTON, TX",TX201,77073-5114,TX,Site: BH - SITE UTILITIES RELOCATION PROJECT,,,
EPA ECHO (TX),ECHO_TXR1528ZC,TXR1528ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Tiseo Paving Company, LLC",,,,FROM BOAT CLUB ROAD TO TWIN MILLS BOULEVARD,"FORT WORTH, TX",TX439,76179,TX,Site: WEST BAILEY BOSWELL,,,
EPA ECHO (TX),ECHO_TXR1555ZC,TXR1555ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Canyon Creek Homes, L.P.",,,,809 TORRES TOWER PLUS POTENTIAL FUTURE ADDRESSES I,"SPICEWOOD, TX",TX453,78669,TX,Site: TRAVIS CLUB HOMEBUILDING,,,
EPA ECHO (TX),ECHO_TXR1562ZE,TXR1562ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Bay Utilities, L.L.C.",,,,FRANZ RD AND GRAIN SILO DRIVE,"KATY, TX",TX473,77493,TX,Site: GRANGE SEC 10,,,
EPA ECHO (TX),ECHO_TXR1507ZC,TXR1507ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"RPM xConstruction, LLC",,,,1500 FEET WEST OF TELEPHONE ROAD,"ANNA, TX",TX085,75409,TX,Site: CONCRETE BATCH PLANT SUPPORTING RIVERSTONE ESTATES,,,
EPA ECHO (TX),ECHO_TXR1537ZD,TXR1537ZD,Construction Stormwater NOI (1+ acre),2026-09-01,National Home Corporation.,,,,APPROX. 400 YARDS SOUTHEAST FROM THE INTERSECTION,"TEMPLE, TX",TX027,76501,TX,Site: COUNTY VIEW,,,
EPA ECHO (TX),ECHO_TXR1597ZD,TXR1597ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Green Sage Services, LLC",,,,2 FM 972,"GEORGETOWN, TX",TX491,78626,TX,Site: WILLIAMSON COUNTY,,,
EPA ECHO (TX),ECHO_TXR1503ZB,TXR1503ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Mission Site Services LLC,,,,SOUTHEAST OF ASTER PK TRL & LAUD HOWELL PKWY,"MCKINNEY, TX",TX085,75071,TX,Site: HIGLAND LAKES PHS 3A-2,,,
EPA ECHO (TX),ECHO_TXR1567ZB,TXR1567ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Crossland Construction Company INC.,,,,NWC OF MAIN ST AND CUSTER RD,"FRISCO, TX",TX085,75035,TX,Site: THE GROVE FRISCO - INFRASTRUCTURE,,,
EPA ECHO (TX),ECHO_TXR1531ZA,TXR1531ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Kept Classic Homes, LLC",,,,3737 COOPER CT,"COLLEGE STATION, TX",TX041,77845,TX,Site: 3737 COOPER CT,,,
EPA ECHO (TX),ECHO_TXR1557ZA,TXR1557ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,SOUTHWEST OF ISLAND GROVE RD & FM2135,"CLEBURNE, TX",TX251,76031,TX,Site: ISLAND GROVE,,,
EPA ECHO (TX),ECHO_TXR1518ZB,TXR1518ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"SpawGlass Contractors, Inc.",,,,ROSS AVE AND NW 35TH ST,"FORT WORTH, TX",TX439,76106,TX,Site: MEACHAM AIRPORT MAINTENANCE FACILITY,,,
EPA ECHO (TX),ECHO_TXR1592ZB,TXR1592ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,LOOP 1604 FROM MACDONA LACOSTE ROAD TO US 90 WEST,"SAN ANTONIO, TX",TX029,78252,TX,Site: TXDOT SAT CSJ 2452-01-066,,,
EPA ECHO (TX),ECHO_TXR1540ZB,TXR1540ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Fellers & Clark, LP",,,,APPROX. 1000 FEET SOUTH OF THE INTERSECTION OF HWY,"CYPRESS, TX",TX201,77433,TX,Site: DUNHAM POINTE SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1581ZA,TXR1581ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Overland Contracting Inc.,,,,303 MASON ROAD,"LANCASTER, TX",TX113,75146,TX,Site: QTS DFW 2 DATA CENTER SUBSTATION PROJECT,,,
