source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1568ZB,TXR1568ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Beyer Construction, LLC",,,,"APPROX. 1,200 YARDS SOUTHWEST FROM THE INTERSECTIO","DICKINSON, TX",TX167,77539,TX,Site: LAKESIDE BAYOU SECTION 3,,,
EPA ECHO (TX),ECHO_TXR1590ZB,TXR1590ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"BARNARD CONSTRUCTION COMPANY, INCORPORATED",,,,PO BOX 309,"VAN HORN, TX",TX109,79855,TX,Site: PECAN GROVE RV PARK,,,
EPA ECHO (TX),ECHO_TXR1565ZA,TXR1565ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Principal Services, Ltd.",,,,"APPROX. 1,200 YARDS SOUTHWEST FROM THE INTERSECTIO","RICHMOND, TX",TX157,77406,TX,Site: HERITAGE BEND COVENTRY,,,
EPA ECHO (TX),ECHO_TXR1540ZB,TXR1540ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Fellers & Clark, LP",,,,APPROX. 1000 FEET SOUTH OF THE INTERSECTION OF HWY,"CYPRESS, TX",TX201,77433,TX,Site: DUNHAM POINTE SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1526ZB,TXR1526ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Chesmar Homes, LLC",,,,STATE HWY. 105 & STEWARD ESTATES LN.,"CONROE, TX",TX339,77306,TX,Site: STEWARD ESTATES,,,
EPA ECHO (TX),ECHO_TXR1533ZB,TXR1533ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Mcm Texas Development, LLC",,,,1 MILE NORTH OF CROSS MOUNTAIN RD AT SCENIC LOOP R,"SAN ANTONIO, TX",TX029,78255,TX,Site: CANYONS AT SCENIC LOOP,,,
EPA ECHO (TX),ECHO_TXR1577ZA,TXR1577ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"C.C Carlton Industries, LLC",,,,10001 RM 2338,"GEORGETOWN, TX",TX491,78633,TX,Site: WILLIAMS RANCH,,,
EPA ECHO (TX),ECHO_TXR1573ZB,TXR1573ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Dc36 Partners, Ltd.",,,,NORTHWEST OF WEST COTTAGE HILL PARKWAY & DELANO CO,"CELINA, TX",TX085,75009,TX,Site: DEER CREEK,,,
EPA ECHO (TX),ECHO_TXR1551ZB,TXR1551ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Mec General Contractors Inc.,,,,SWC OF LITTLE ELM PARKWAY AND FM 432,"LITTLE ELM, TX",TX121,75068,TX,Site: EOS FITNESS LITTLE ELM,,,
EPA ECHO (TX),ECHO_TXR1582ZB,TXR1582ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Irish Star Construction Company, LLC",,,,22151 FRASSATI WAY,"SPRING, TX",TX201,77389-1420,TX,Site: SPRING STUEBNER SUSTAINABLE PARK,,,
EPA ECHO (TX),ECHO_TXR1502ZB,TXR1502ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Elite Construction And Engineering Services, LLC",,,,"THE SITE IS LOCATED NW OF CRIPPLE CREEK DR, GREEN","MAGNOLIA, TX",TX339,77354,TX,Site: AUDUBON CROSSING TRAIL PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1571ZA,TXR1571ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Northtex Construction, LLC",,,,FOLLOW SAM HOUSTON TOLLWAY W AND WESTPARK TOLLWAY,"RICHMOND, TX",TX157,77407,TX,Site: BEECHNUT STREET PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1573ZA,TXR1573ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Northtex Construction, LLC",,,,GET ON I-45 N FROM BARREN SPRINGS DR AND N FWY SER,"DAYTON, TX",TX291,77535,TX,Site: STERLING TRADITIONS SECTIONS 6-7,,,
EPA ECHO (TX),ECHO_TXR1551ZA,TXR1551ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"7 Site & Utility, LLC",,,,WINCHESTER DR & TREEHOUSE LN,"NEW BRAUNFELS, TX",TX187,78130,TX,Site: PARKSIDE - LAND DEVELOPMENT,,,
EPA ECHO (TX),ECHO_TXR1541ZB,TXR1541ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Southwestern Bell Telephone Company, Llc",,,,"BEGINS NEAR 11112 CASTOR AVE, LACOSTE AND CONSTRUC","LACOSTE, TX",TX325,78039,TX,Site: AT&T COMMUNICATION LINES INSTALL-A05DFSD 26TX34,,,
EPA ECHO (TX),ECHO_TXR1544ZB,TXR1544ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Asps Holdings, LLC",,,,SOUTHWEST SIDE OF THE N. BONNE BRAE ST. / N. ELM S,"DENTON, TX",TX121,76207,TX,Site: N BONNIE BRAE ST & N ELM ST RELOCATION PROJECT,,,
EPA ECHO (TX),ECHO_TXR1504ZB,TXR1504ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Mercury Concrete, Inc.",,,,6121 MIDWAY RD,"HALTOM CITY, TX",TX439,76117-5341,TX,Site: 6121 MIDWAY RD,,,
EPA ECHO (TX),ECHO_TXR1537ZA,TXR1537ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Kausalya LLC,,,,SE CORNER OF CULEBRA RD AND OLD FM 471 INTERSECTIO,"SAN ANTONIO, TX",TX029,78253,TX,Site: CULEBRA-BLACKTAIL CROSSING SUBDIVISION - UNIT 2,,,
EPA ECHO (TX),ECHO_TXR1540ZA,TXR1540ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Suffolk Construction Company, Inc.",,,,SOUTH OF MASON ROAD & WEST BELT LINE ROAD,"WILMER, TX",TX113,75146,TX,Site: QTS-DFW2-DC6,,,
EPA ECHO (TX),ECHO_TXR1549ZB,TXR1549ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Pcr Commercial Construction, LLC",,,,1781 NORTH HEIDEKE STREET,"SEGUIN, TX",TX187,78155,TX,Site: SEGUIN COMMERCE CENTER PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1548ZB,TXR1548ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Michels Power, Inc.",,,,4021 COUNTY ROAD 185,"ANSON, TX",TX253,79501-3146,TX,Site: TIGER SOLAR INTERCONNECT GEN-TIE,,,
EPA ECHO (TX),ECHO_TXR1520ZB,TXR1520ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,SOUTHEAST OF ASTER PK TRL & LAUD HOWELL PKWY,"MCKINNEY, TX",TX085,75071,TX,Site: HIGLAND LAKES PHS 3A-2,,,
EPA ECHO (TX),ECHO_TXR1588ZB,TXR1588ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Mario Sinacola & Sons Excavating, Inc.",,,,WEST OF LAKE RIDGE PARKWAY & HIGHWAY 67,"CEDAR HILL, TX",TX113,75104,TX,Site: BALCONES RANCH PH 2,,,
EPA ECHO (TX),ECHO_TXR1501ZB,TXR1501ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Partners In Building, L.P.",,,,SITE IS LOCATED APPROXIMATELY 3.75 MILES NORTH OF,"MONTGOMERY, TX",TX339,77316,TX,Site: HIGH MEADOW WEST,,,
EPA ECHO (TX),ECHO_TXR1545ZB,TXR1545ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"T.W. Frierson Contractor, Inc.",,,,2000 FEET EAST OF RAILPORT PKWY AND KEMP RANCH XIN,"MIDLOTHIAN, TX",TX139,76065,TX,Site: SANDERS PIPE PROJECT PENNY,,,
EPA ECHO (TX),ECHO_TXR1535ZB,TXR1535ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Moss & Associates, LLC",,,,SOUTHEAST OF THE INTERSECTION OF FM 1776 AND US HW,"FORT STOCKTON, TX",TX371,79735,TX,Site: BIGHORN RIDGE SOLAR ENERGY CENTER,,,
EPA ECHO (TX),ECHO_TXR1530ZB,TXR1530ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"PMG Project Management Group, LLC",,,,5622 BOURGEOIS RD,"HOUSTON, TX",TX201,77066,TX,Site: WWTF LS & FM REPLACEMENT HCMUD 202,,,
EPA ECHO (TX),ECHO_TXR1569ZA,TXR1569ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Randolph Brooks Federal Credit Union,,,,SE OF THE POTRANCO RD AND HWY 211 INTERSECTION,"SAN ANTONIO, TX",TX029,78245,TX,Site: RBFCU AT POTRANCO AND HWY 211,,,
EPA ECHO (TX),ECHO_TXR1538ZB,TXR1538ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Dale Sauer Homes, Inc.",,,,SITE IS LOCATED APPROXIMATELY 1.25 MILES SOUTH OF,"SAN ANTONIO, TX",TX029,78255,TX,Site: CANYONS AT SCENIC LOOP,,,
EPA ECHO (TX),ECHO_TXR1578ZA,TXR1578ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Lance Stewart Steffler,,,,22414 WHITE DOE PASS,"SAN ANTONIO, TX",TX029,78255,TX,Site: HILLS AT BOERNE STAGE II PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1553ZA,TXR1553ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Nash Industries, Inc.",,,,6402 MARKET ST,"HOUSTON, TX",TX201,77020-6840,TX,Site: DENVER HARBOR PARK TRAIL REHABILITATION,,,
EPA ECHO (TX),ECHO_TXR1513ZB,TXR1513ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Dunn & Stone Builders, LLC",,,,SOUTHEAST OF THE INTERSECTION OF DECATUR STREET AN,"WILLIS, TX",TX339,77318,TX,Site: 10918 DECATUR STREET,,,
EPA ECHO (TX),ECHO_TXR1555ZB,TXR1555ZB,Construction Stormwater NOI (1+ acre),2026-09-01,HARPER BROTHERS CONSTRUCTION LLC,,,,16461 FM 1305,"FRANKSTON, TX",TX001,75763,TX,Site: IPL SECTION 19-1 PART D,,,
EPA ECHO (TX),ECHO_TXR1586ZA,TXR1586ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"R & D Burns Brothers, Inc.",,,,"COCKRELL AVE, YATES ST., MORRELL ST, W BOYCE AVE,","FORT WORTH, TX",TX439,76133,TX,Site: WTR & SANSEW REPL CONTRACT 2023 WSM-A,,,
EPA ECHO (TX),ECHO_TXR1525ZA,TXR1525ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Pci Utilities, LLC",,,,SOUTHEAST OF CO RD 290 & CO RD 1101,"ANNA, TX",TX085,75409,TX,Site: LIBERTY HILLS PHS 4,,,
EPA ECHO (TX),ECHO_TXR1536ZB,TXR1536ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Rsj Construction LLC,,,,10163 RAMOS GIL,"LAREDO, TX",TX479,78046,TX,Site: FIELDWARD WAREHOUSE,,,
EPA ECHO (TX),ECHO_TXR1578ZB,TXR1578ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"J. C. Roberts Construction Company, Inc.",,,,WATER UTILITY LINE PROJECT ALONG I-10 AND APPROXIM,"FORT STOCKTON, TX",TX371,79735,TX,Site: PECOS COUNTY WCID 1,,,
EPA ECHO (TX),ECHO_TXR1592ZA,TXR1592ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Mc East Venture LLC,,,,SOUTHWEST OF LEAGUE ROAD & EDWARDS ROAD,"MCLENDONCHISHOLM, TX",TX397,75032,TX,Site: LEAGUE RD IMPROVEMENTS,,,
EPA ECHO (TX),ECHO_TXR1559ZB,TXR1559ZB,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,NE OF CHASE HILL BLVD & N LOOP 1604 W,"SAN ANTONIO, TX",TX029,78256,TX,Site: LA CANTERA CROSSING,,,
EPA ECHO (TX),ECHO_TXR1518ZB,TXR1518ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"SpawGlass Contractors, Inc.",,,,ROSS AVE AND NW 35TH ST,"FORT WORTH, TX",TX439,76106,TX,Site: MEACHAM AIRPORT MAINTENANCE FACILITY,,,
EPA ECHO (TX),ECHO_TXR1546ZB,TXR1546ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"SOLID BRIDGE CONSTRUCTION, LLC",,,,THE CHANNEL IS LOCATED 35 FEET EAST OF 901 W. 13TH,"DEER PARK, TX",TX201,77536,TX,Site: G105-04-01 CHANNEL REHABILITATION,,,
EPA ECHO (TX),ECHO_TXR1556ZA,TXR1556ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Turner Reed Energy LLC,,,,EAST OF LINDEMAN LN & NAMELESS RD,"LEANDER, TX",TX453,78641,TX,Site: TRAVISSO PHS 5 SEC 11,,,
EPA ECHO (TX),ECHO_TXR1527ZB,TXR1527ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Collin Auto Body & Collision, LLC",,,,"8176 FM2478 UNIT 8 MCKINNEY, TX 75071","MCKINNEY, TX",TX085,75071,TX,Site: COLLIN AUTO BODY & COLLISION,,,
EPA ECHO (TX),ECHO_TXR1569ZB,TXR1569ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Beyer Construction, LLC",,,,APPROX. 200 YARDS NORTHEAST FROM THE INTERSECTION,"HUFFMAN, TX",TX201,77336,TX,Site: WOODLAND LAKES SECTION 8,,,
EPA ECHO (TX),ECHO_TXR1574ZB,TXR1574ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Mario Sinacola & Sons Excavating, Inc.",,,,600 FEET EAST OF WATTLEY WY AND WATTLEY WY,"MCKINNEY, TX",TX085,75069,TX,Site: TAXIWAY A REHABILITATION PHASE II,,,
EPA ECHO (TX),ECHO_TXR1542ZA,TXR1542ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,SOUTHEAST OF CO RD 290 & CO RD 1101,"ANNA, TX",TX085,75409,TX,Site: LIBERTY HILLS PHS 4,,,
EPA ECHO (TX),ECHO_TXR1584ZA,TXR1584ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Bratjen Construction Company,,,,APPROX 2101 DANIELDALE RD,"LANCASTER, TX",TX113,75134,TX,Site: QUAKER EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1559ZA,TXR1559ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Turner Reed Energy LLC,,,,SOUTHWEST OF BARNETT PASS & DONOVAN DRIVE,"LIBERTY HILL, TX",TX491,78642,TX,Site: SADDLEBACK PHS 1 SEC 3B,,,
EPA ECHO (TX),ECHO_TXR1567ZB,TXR1567ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Crossland Construction Company INC.,,,,NWC OF MAIN ST AND CUSTER RD,"FRISCO, TX",TX085,75035,TX,Site: THE GROVE FRISCO - INFRASTRUCTURE,,,
EPA ECHO (TX),ECHO_TXR1571ZB,TXR1571ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Excess Constructions Inc,,,,10440 EAGLE DR,"MONT BELVIEU, TX",TX071,77523,TX,Site: RICELAND SHOPPES,,,
EPA ECHO (TX),ECHO_TXR1576ZA,TXR1576ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"C.C Carlton Industries, LLC",,,,ABOUT 4200FT E ON SH 46 FROM ESPERANZA BLVD INTERS,"BOERNE, TX",TX259,78015,TX,Site: ESPERANZA 4C,,,
